辽宁移动 央视（支持时移和回看）,#genre#
吉林卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jlws&zy.m3u8
海南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hainws&zy.m3u8
嘉佳卡通,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jjkt&zy.m3u8
优漫卡通,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ymkt&zy.m3u8
兵团卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=btws&zy.m3u8
山东教育卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sdjyws&zy.m3u8
延边卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ybws&zy.m3u8
云南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ynws&zy.m3u8
西藏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzws&zy.m3u8
西藏藏语卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzzy&zy.m3u8
山东卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sdws&zy.m3u8
新彊卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xjws&zy.m3u8
山西卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxws&zy.m3u8
农林卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nlws&zy.m3u8
内蒙古卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmgws&zy.m3u8
内蒙古蒙语卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmmyws&zy.m3u8
天津卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tjws&zy.m3u8
辽宁卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lnws&zy.m3u8
安徽卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ahws&zy.m3u8
广西卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gxws&zy.m3u8
四川卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8
贵州卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8
宁夏卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nxws&zy.m3u8
重庆卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cqws&zy.m3u8
甘肃卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gsws&zy.m3u8
东南卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dnws&zy.m3u8
青海安多卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=qhadws&zy.m3u8
康巴卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=kbws&zy.m3u8
湖南经视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hunjs&zy.m3u8
金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8
快乐垂钓,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=klcd&zy.m3u8
先峰兵羽,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xfpy&zy.m3u8
湖南都市,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnds&zy.m3u8
湖南电视剧,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hndsj&zy.m3u8
湖南公共,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hngg&zy.m3u8
湖南国际,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hungj&zy.m3u8
湖南娱乐,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hunyl&zy.m3u8
湖南快乐购,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=klg&zy.m3u8
湖南茶频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cpd&zy.m3u8
湖南电影,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hndy&zy.m3u8
长沙新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=csxw&zy.m3u8
长沙政法,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cszf&zy.m3u8
长沙女性,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=csnx&zy.m3u8
CETV1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cetv1&zy.m3u8
CETV2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cetv2&zy.m3u8
CETV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cetv4&zy.m3u8
山西影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxys&zy.m3u8
南宁影视娱乐,http://e18f935a55887685344a5559c0db38c4.livehwc4.com/hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,http://77dd51b33368680fff6386476acfb726.livehwc4.com/hls.nntv.cn/nnlive/YSYL_244.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1905电影轮播,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=1905lb&zy.m3u8
西藏影视文化,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzys&zy.m3u8
老故事,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lgs&zy.m3u8
中学生,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zxs&zy.m3u8
经典动画大合集,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jddhdjh&zy.m3u8
最强综艺叭,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jszypd&zy.m3u8
江苏综艺频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
南京新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=njxwzhpd&zy.m3u8
南京科教频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=njjkpd&zy.m3u8
江苏体育休闲频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tyxxpd&zy.m3u8
江苏城市频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jscspd&zy.m3u8
江苏国际,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jsgj&zy.m3u8
江苏教育,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jsjy&zy.m3u8
江苏影视频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jsyspd&zy.m3u8
江苏公共新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ggxwpd&zy.m3u8
淮安新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=haxwzh&zy.m3u8
连云港新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lygxwzh&zy.m3u8
宿迀新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sqxwzh&zy.m3u8
徐州新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xzxwzh&zy.m3u8
熊猫频道1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm1&zy.m3u8
熊猫频道2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm2&zy.m3u8
熊猫频道3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm3&zy.m3u8
熊猫频道4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm4&zy.m3u8
熊猫频道5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm5&zy.m3u8
熊猫频道6,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm6&zy.m3u8
熊猫频道7,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm7&zy.m3u8
熊猫频道8,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm8&zy.m3u8
熊猫频道9,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm9&zy.m3u8
熊猫频道10,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xm10&zy.m3u8
浙江钱江,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjqj&zy.m3u8
浙江经济生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjjjsh&zy.m3u8
浙江教科影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjjkys&zy.m3u8
浙江民生休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjmsxx&zy.m3u8
浙江新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjxw&zy.m3u8
浙江少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjse&zy.m3u8
浙江国际,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjgj&zy.m3u8
浙江好易购,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjhyg&zy.m3u8
浙江之江记录,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjzjjl&zy.m3u8
北京文艺,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjwy&zy.m3u8
北京纪实科教,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jskj&zy.m3u8
北京影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjys&zy.m3u8
北京财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjcj&zy.m3u8
北京体育休闲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjty&zy.m3u8
北京生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjsh&zy.m3u8
北京新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bjxw&zy.m3u8
北京卡通少儿,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=kkse&zy.m3u8
上海新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=shxwzh&zy.m3u8
新纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xjs&zy.m3u8
魔都眼,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=mdy&zy.m3u8
乐游,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ly&zy.m3u8
第一财经,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dycj&zy.m3u8
上海都市,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ds&zy.m3u8
五星体育,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=wxty&zy.m3u8
山西经济,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxjj&zy.m3u8
山西社会与法,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxfz&zy.m3u8
山西文体生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxwt&zy.m3u8
山西黄河,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxhh&zy.m3u8
陕西新闻资讯,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xwzx&zy.m3u8
陕西都市青春,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dsqc&zy.m3u8
银龄频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ylpd&zy.m3u8
秦腔频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=qqpd&zy.m3u8
乐家购物,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ljgw&zy.m3u8
移动电视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ydds&zy.m3u8
耿马综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gmzh&zy.m3u8
龙陵综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=llzh&zy.m3u8
龙阳综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lyzh&zy.m3u8
玉溪新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=yxzh&zy.m3u8
玉溪社会与法,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=yxsf&zy.m3u8
河南民生,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnms&zy.m3u8
河南新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnxw&zy.m3u8
欢腾购物,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=htgw&zy.m3u8
河南乡村,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnxc&zy.m3u8
河南梨园,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hnly&zy.m3u8
文物宝库,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=wwbk&zy.m3u8
武术世界,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=wspd&zy.m3u8
精采中原,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jczy&zy.m3u8
移动戏曲,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ydxj&zy.m3u8
象视界,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xsj&zy.m3u8
内蒙古新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmxwzh&zy.m3u8
内蒙古少儿频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmse&zy.m3u8
内蒙古文体娱乐,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmwtyl&zy.m3u8
内蒙古农牧频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmnm&zy.m3u8
内蒙古蒙古语文化,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=nmwh&zy.m3u8
呼和浩特新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hhht1&zy.m3u8
锡林郭勒,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xlgl1&zy.m3u8
阿拉善新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=als1&zy.m3u8
巴彦淖尔,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=byle1&zy.m3u8
鄂尔多斯,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=erds1&zy.m3u8
赤峰新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cf1&zy.m3u8
通辽新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=tl1&zy.m3u8
乌兰察布,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=wlcb1&zy.m3u8
乌海新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=wh1&zy.m3u8
呼伦贝尔新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hlbe1&zy.m3u8
兴安新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xa1&zy.m3u8
包头新闻,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bt1&zy.m3u8
新彊维语新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xjwyzh&zy.m3u8
新彊哈语新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xjhyzh&zy.m3u8
新疆体育健康,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xjty&zy.m3u8
新疆少儿频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=xjse&zy.m3u8
毫州综合频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bzzhpd&zy.m3u8
毫州综合频道,http://zbbf2.ahbztv.com/live/416.m3u8
毫州综合频道,http://61.167.55.103/zbbf2.ahbztv.com/live/416.m3u8
韶关新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sgxwzh&zy.m3u8
河源综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hyzh&zy.m3u8
揭阳综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyzh&zy.m3u8
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
吉林都市频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jldspd&zy.m3u8
吉林影视频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jlyspd&zy.m3u8
吉林乡村频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jlxcpd&zy.m3u8
吉林综艺文化频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jlzywhpd&zy.m3u8
长春综合频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cczhpd&zy.m3u8
长春综合频道,http://stream2.jlntv.cn/jlcc/sd/live.m3u8?_upt=62fc42641745340902
吉林新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jlxwzhpd&zy.m3u8
吉林新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8?_upt=fc747c681743410988
四平新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=spxwzhpd&zy.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
辽源新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=lyxwzhpd&zy.m3u8
白城新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bcxwzhpd&zy.m3u8
通化新闻频道,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=thxwzhpd&zy.m3u8
白山新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=bsxwzhpd&zy.m3u8
广州综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzzh&zy.m3u8
中山综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zszh&zy.m3u8
湛江新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zjxwzh&zy.m3u8
攀枝花新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=pzhxwzhpd&zy.m3u8
攀枝花文旅生活,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=pzhwlshpd&zy.m3u8
黑龙江文体,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hljwtpd&zy.m3u8
黑龙江影视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hljyspd&zy.m3u8
黑龙江新闻法治,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hljxwfzpd&zy.m3u8
黑龙江都市,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hljdspd&zy.m3u8
黑龙江农业科教,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hljnykjpd&zy.m3u8
哈尔滨新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hebxwzhpd&zy.m3u8
齐齐哈尔新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=qqhexwzhpd&zy.m3u8
双鸭山新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sysxwzhpd&zy.m3u8
伊春新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ycxwzhpd&zy.m3u8
七台河新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=qthxwzhpd&zy.m3u8
鹤岗新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hgxwzhpd&zy.m3u8
黑河新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hhxwzhpd&zy.m3u8
绥化新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=shxwzhpd&zy.m3u8
大兴安岭新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dxalxwzhpd&zy.m3u8
