辽宁移动 央视（支持时移和回看）,#genre#
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146
东方卫视,http://www.yahao.host:4022/rtp/239.77.0.49:5146
东方卫视,http://www.yahao.host:4022/rtp/239.77.0.98:5146
东方卫视,http://www.yahao.host:4022/rtp/239.77.1.218:5146
东方卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.49:5146
东方卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.98:5146
东方卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.218:5146
东方卫视,http://112.66.102.97:8888/rtp/239.253.64.201:5140
东方卫视,http://223.198.241.206:4000/rtp/239.253.64.201:5140
东方卫视,http://mx.37du.co:2345/rtp/235.254.198.73:1568
东方卫视,http://pop.37du.co:2345/rtp/235.254.198.73:1568
东方卫视,http://smtp.37du.co:2345/rtp/235.254.198.73:1568
东方卫视,http://27.11.195.68:8008/rtp/225.0.4.80:7980
东方卫视,http://27.11.195.68:8009/rtp/225.0.4.80:7980
东方卫视,http://27.11.105.155:8008/rtp/225.0.4.80:7980
东方卫视,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.123:5140
东方卫视,http://171.213.173.138:4000/rtp/239.93.0.123:5140
东方卫视,http://171.213.192.158:5555/rtp/239.93.0.123:5140
东方卫视,http://183.223.92.45:8000/rtp/239.11.0.68:5140
东方卫视,http://cd.realscene.cn:8000/rtp/239.11.0.68:5140
东方卫视,http://openwrt.qhjx.top:18000/rtp/238.255.2.98:5999
东方卫视,http://61.159.134.144:18000/rtp/238.255.2.98:5999
东方卫视,http://1.83.156.68:8888/rtp/239.109.205.121:8904
东方卫视,http://1.83.156.68:8888/rtp/239.112.205.61:5140
东方卫视,http://111.113.88.55:2000/rtp/239.121.4.109:8636
安徽卫视,https://vip.taoiptv.com/live/iptv.php?id=101125&sign=aa8465&token=23f66aea728b529c
安徽卫视,http://123.113.110.212:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv
安徽卫视,http://101.74.29.77:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视,http://175.162.222.175:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://58.245.255.38:9999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://218.94.31.154:1111/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://101.66.195.130:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://101.66.198.99:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://101.66.199.74:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.154.104.27:9901/tsfile/live/1032_1.m3u8?key=txiptv
安徽卫视,http://123.154.79.63:9901/tsfile/live/1032_1.m3u8?key=txiptv
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.235.73.237:9901/tsfile/live/0002_23.m3u8?key=txiptv
安徽卫视,http://218.28.31.182:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://221.13.232.194:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://221.13.233.107:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://221.13.235.193:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv
安徽卫视,http://182.91.124.224:8801/tsfile/live/1066_1.m3u8?key=txiptv
安徽卫视,http://124.152.56.11:53290/tsfile/live/1035_1.m3u8?key=txiptv
安徽卫视,http://106.120.14.215:4022/rtp/225.1.8.52:8064
安徽卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.52:8064
安徽卫视,http://115.171.216.45:4000/rtp/225.1.8.52:8064
安徽卫视,http://www.chutouge.top:34022/rtp/239.3.1.211:8064
安徽卫视,http://www.otangtang.com:38848/rtp/239.3.1.211:8064
安徽卫视,http://wuyanjiang.cn:8012/rtp/239.3.1.211:8064
安徽卫视,http://36.106.166.87:1111/rtp/239.5.1.26:5000
安徽卫视,http://60.27.20.121:5555/rtp/225.1.1.127:5002
安徽卫视,http://sun.woisun.com:5555/rtp/225.1.1.127:5002
安徽卫视,http://home.techua.net:8000/rtp/225.1.1.127:5002
安徽卫视,http://ywitv.xznet.org:41097/rtp/239.254.200.163:6000
安徽卫视,http://traffic.xznet.org:41097/rtp/239.254.200.163:6000
安徽卫视,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.163:6000
安徽卫视,http://www.bg3nit.top:9999/rtp/239.253.92.209:6566
安徽卫视,http://60.0.76.209:9999/rtp/239.253.92.209:6566
安徽卫视,http://60.6.116.62:4022/rtp/239.253.92.209:6566
安徽卫视,http://www.wyn.pp.ua:4000/rtp/239.1.1.44:8044
安徽卫视,http://wuyivip.nyc.mn:8888/rtp/239.1.1.44:8044
安徽卫视,http://1.70.249.26:4000/rtp/239.1.1.44:8044
安徽卫视,http://60.223.72.5:8003/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.83:8003/rtp/226.0.2.145:9072
安徽卫视,http://60.220.163.10:4000/rtp/226.0.2.145:9072
安徽卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.138:9156
安徽卫视,http://lihetl.com:9527/rtp/232.0.0.138:9156
安徽卫视,http://42.84.90.254:8099/rtp/232.0.0.138:9156
安徽卫视,http://1.58.243.82:4000/rtp/229.58.190.162:5000
安徽卫视,http://125.211.120.40:4000/rtp/229.58.190.162:5000
安徽卫视,http://htgy.zynas.top:4000/rtp/229.58.190.162:5000
安徽卫视,http://116.237.37.244:8888/rtp/239.45.1.120:5140
安徽卫视,http://116.237.39.216:8888/rtp/239.45.1.120:5140
安徽卫视,http://router.870503.xyz:18885/rtp/239.45.1.120:5140
安徽卫视,http://dx.joygala.cn:8118/rtp/239.49.8.80:8000
安徽卫视,http://xy2dfh.myds.me:8888/rtp/239.49.8.80:8000
安徽卫视,http://n.magixon.cn:8181/rtp/239.49.8.80:8000
安徽卫视,http://www.402089.xyz:4022/rtp/233.50.201.113:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://www.negative.top:50000/rtp/233.50.201.113:5140
安徽卫视,http://114.107.3.204:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.107.3.204:2000/rtp/238.1.79.27:4328
安徽卫视,http://tv1.2ini.com:2000/rtp/238.1.78.150:7072
安徽卫视,http://tv1.2ini.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://yc.igeizhe.com:2000/rtp/238.1.78.150:7072
安徽卫视,http://yc.igeizhe.com:2000/rtp/238.1.79.27:4328
安徽卫视,http://124.72.61.138:8888/rtp/239.61.5.157:1025
安徽卫视,http://117.30.59.163:18888/rtp/239.61.5.157:1025
安徽卫视,http://120.41.124.132:18888/rtp/239.61.5.157:1025
安徽卫视,http://112.109.206.113:9999/rtp/239.255.40.53:8208
安徽卫视,http://182.86.43.83:4144/rtp/239.252.220.83:5140
安徽卫视,http://123.168.95.124:4000/rtp/239.21.1.159:5002
安徽卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.87:8000
安徽卫视,http://112.238.16.233:8888/rtp/239.253.248.87:8000
安徽卫视,http://123.130.104.63:4022/rtp/239.253.248.87:8000
安徽卫视,http://171.12.10.165:8800/rtp/239.16.10.9:2000
安徽卫视,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.9:2000
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://115.60.253.122:4000/rtp/225.1.2.88:10522
安徽卫视,http://222.141.236.128:8003/rtp/225.1.2.88:10522
安徽卫视,http://iworknet.cn:8888/rtp/239.69.1.70:10060
安徽卫视,http://epg.nausica.top:8000/rtp/239.69.1.70:10060
安徽卫视,http://59.174.118.10:60002/rtp/239.69.1.70:10060
安徽卫视,http://biaohome.f3322.net:8888/rtp/228.0.0.122:6108
安徽卫视,http://118.248.194.136:8889/rtp/239.76.252.196:9000
安徽卫视,http://yyangnet99.host:65000/rtp/239.76.252.196:9000
安徽卫视,http://0000505.xyz:8888/rtp/239.76.252.196:9000
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.157:5146
安徽卫视,http://www.yahao.host:4022/rtp/239.77.0.183:5146
安徽卫视,http://www.yahao.host:4022/rtp/239.77.1.13:5146
安徽卫视,http://www.yahao.host:4022/rtp/239.77.1.92:5146
安徽卫视,http://www.yahao.host:4022/rtp/239.77.1.157:5146
安徽卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.183:5146
安徽卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.13:5146
安徽卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.92:5146
安徽卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.157:5146
安徽卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.81:8064
安徽卫视,http://maoda.cc:9999/rtp/239.81.0.211:4056
安徽卫视,http://www.96335.top:4566/rtp/239.81.0.211:4056
安徽卫视,http://96335.top:4566/rtp/239.81.0.211:4056
安徽卫视,http://223.198.241.206:4000/rtp/239.253.64.129:5140
安徽卫视,http://mx.37du.co:2345/rtp/235.254.198.65:1536
安徽卫视,http://pop.37du.co:2345/rtp/235.254.198.65:1536
安徽卫视,http://smtp.37du.co:2345/rtp/235.254.198.65:1536
安徽卫视,http://27.11.195.68:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.11.195.68:8009/rtp/225.0.4.133:7980
安徽卫视,http://27.11.105.155:8008/rtp/225.0.4.133:7980
安徽卫视,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.1.106:5140
安徽卫视,http://171.213.173.138:4000/rtp/239.93.1.106:5140
安徽卫视,http://171.213.192.158:5555/rtp/239.93.1.106:5140
安徽卫视,http://183.223.92.45:8000/rtp/239.11.0.117:5140
安徽卫视,http://cd.realscene.cn:8000/rtp/239.11.0.117:5140
安徽卫视,http://61.159.134.144:18000/rtp/238.255.2.101:5999
安徽卫视,http://1.83.156.68:8888/rtp/239.110.205.11:9790
安徽卫视,http://1.83.156.68:8888/rtp/239.112.205.72:5140
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://202.107.163.198:5555/rtp/238.125.0.16:5140
广东卫视,https://vip.taoiptv.com/live/iptv.php?id=101130&sign=aa8465&token=23f66aea728b529c
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv
广东卫视,http://101.74.29.77:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv
广东卫视,http://175.162.222.175:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.245.255.38:9999/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://101.66.195.130:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://101.66.198.99:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://101.66.199.74:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://123.154.104.27:9901/tsfile/live/1034_1.m3u8?key=txiptv
广东卫视,http://123.154.79.63:9901/tsfile/live/1034_1.m3u8?key=txiptv
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://123.235.73.237:9901/tsfile/live/0002_26.m3u8?key=txiptv
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://218.28.31.182:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv
广东卫视,http://183.57.249.112:8183/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://182.91.124.224:8801/tsfile/live/1005_1.m3u8?key=txiptv
广东卫视,http://124.152.56.11:53290/tsfile/live/1036_1.m3u8?key=txiptv
广东卫视,http://106.120.14.215:4022/rtp/225.1.8.49:8048
广东卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.49:8048
广东卫视,http://115.171.216.45:4000/rtp/225.1.8.49:8048
广东卫视,http://www.chutouge.top:34022/rtp/239.3.1.142:8048
广东卫视,http://www.otangtang.com:38848/rtp/239.3.1.142:8048
广东卫视,http://wuyanjiang.cn:8012/rtp/239.3.1.142:8048
广东卫视,http://36.106.166.87:1111/rtp/239.5.1.18:5000
广东卫视,http://60.27.20.121:5555/rtp/225.1.1.116:5002
广东卫视,http://sun.woisun.com:5555/rtp/225.1.1.116:5002
广东卫视,http://home.techua.net:8000/rtp/225.1.1.116:5002
广东卫视,http://ywitv.xznet.org:41097/rtp/239.254.200.56:8048
广东卫视,http://traffic.xznet.org:41097/rtp/239.254.200.56:8048
广东卫视,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.56:8048
广东卫视,http://www.bg3nit.top:9999/rtp/239.253.92.206:8108
广东卫视,http://60.0.76.209:9999/rtp/239.253.92.206:8108
广东卫视,http://60.6.116.62:4022/rtp/239.253.92.206:8108
广东卫视,http://www.wyn.pp.ua:4000/rtp/239.1.1.49:8049
广东卫视,http://wuyivip.nyc.mn:8888/rtp/239.1.1.49:8049
广东卫视,http://1.70.249.26:4000/rtp/239.1.1.49:8049
广东卫视,http://60.223.72.5:8003/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.83:8003/rtp/226.0.2.146:9080
广东卫视,http://60.220.163.10:4000/rtp/226.0.2.146:9080
广东卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.160:9120
广东卫视,http://lihetl.com:9527/rtp/232.0.0.160:9120
广东卫视,http://42.84.90.254:8099/rtp/232.0.0.160:9120
广东卫视,http://1.58.243.82:4000/rtp/229.58.190.53:5000
广东卫视,http://125.211.120.40:4000/rtp/229.58.190.53:5000
广东卫视,http://htgy.zynas.top:4000/rtp/229.58.190.53:5000
广东卫视,http://116.237.37.244:8888/rtp/239.45.3.230:5140
广东卫视,http://116.237.39.216:8888/rtp/239.45.3.230:5140
广东卫视,http://router.870503.xyz:18885/rtp/239.45.3.230:5140
广东卫视,http://dx.joygala.cn:8118/rtp/239.49.8.13:9422
广东卫视,http://xy2dfh.myds.me:8888/rtp/239.49.8.13:9422
广东卫视,http://n.magixon.cn:8181/rtp/239.49.8.13:9422
广东卫视,http://www.402089.xyz:4022/rtp/233.50.200.187:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.200.187:5140
广东卫视,http://www.negative.top:50000/rtp/233.50.200.187:5140
广东卫视,http://114.107.3.204:2000/rtp/238.1.78.161:7160
广东卫视,http://tv1.2ini.com:2000/rtp/238.1.78.161:7160
广东卫视,http://yc.igeizhe.com:2000/rtp/238.1.78.161:7160
广东卫视,http://124.72.61.138:8888/rtp/239.61.4.33:1025
广东卫视,http://117.30.59.163:18888/rtp/239.61.4.33:1025
广东卫视,http://120.41.124.132:18888/rtp/239.61.4.33:1025
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://182.86.43.83:4144/rtp/239.252.219.213:5140
广东卫视,http://123.168.95.124:4000/rtp/239.21.1.92:5002
广东卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.90:8000
广东卫视,http://112.238.16.233:8888/rtp/239.253.248.90:8000
广东卫视,http://123.130.104.63:4022/rtp/239.253.248.90:8000
广东卫视,http://171.12.10.165:8800/rtp/239.16.10.104:2000
广东卫视,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.104:2000
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://115.60.253.122:4000/rtp/225.1.2.151:10924
广东卫视,http://222.141.236.128:8003/rtp/225.1.2.151:10924
广东卫视,http://iworknet.cn:8888/rtp/239.254.96.140:8914
广东卫视,http://epg.nausica.top:8000/rtp/239.254.96.140:8914
广东卫视,http://59.174.118.10:60002/rtp/239.254.96.140:8914
广东卫视,http://biaohome.f3322.net:8888/rtp/228.0.0.66:6108
广东卫视,http://118.248.194.136:8889/rtp/239.76.252.189:9000
广东卫视,http://yyangnet99.host:65000/rtp/239.76.252.189:9000
广东卫视,http://0000505.xyz:8888/rtp/239.76.252.189:9000
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.166:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
广东卫视,http://www.yahao.host:4022/rtp/239.77.0.84:5146
广东卫视,http://www.yahao.host:4022/rtp/239.77.0.2:5146
广东卫视,http://www.yahao.host:4022/rtp/239.77.0.166:5146
广东卫视,http://www.yahao.host:4022/rtp/239.77.1.2:5146
广东卫视,http://www.yahao.host:4022/rtp/239.77.1.19:5146
广东卫视,http://www.yahao.host:4022/rtp/239.77.1.152:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.84:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.2:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.166:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.2:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.19:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.152:5146
广东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.1:5001
广东卫视,http://maoda.cc:9999/rtp/239.81.0.104:4056
广东卫视,http://www.96335.top:4566/rtp/239.81.0.104:4056
广东卫视,http://96335.top:4566/rtp/239.81.0.104:4056
广东卫视,http://112.66.102.97:8888/rtp/239.253.64.200:5140
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.200:5140
广东卫视,http://mx.37du.co:2345/rtp/235.254.196.204:1088
广东卫视,http://pop.37du.co:2345/rtp/235.254.196.204:1088
广东卫视,http://smtp.37du.co:2345/rtp/235.254.196.204:1088
广东卫视,http://27.11.195.68:8008/rtp/225.0.4.84:7980
广东卫视,http://27.11.195.68:8009/rtp/225.0.4.84:7980
广东卫视,http://27.11.105.155:8008/rtp/225.0.4.84:7980
广东卫视,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.181:5140
广东卫视,http://171.213.173.138:4000/rtp/239.93.0.181:5140
广东卫视,http://171.213.192.158:5555/rtp/239.93.0.181:5140
广东卫视,http://183.223.92.45:8000/rtp/239.11.0.115:5140
广东卫视,http://cd.realscene.cn:8000/rtp/239.11.0.115:5140
广东卫视,http://openwrt.qhjx.top:18000/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.144:18000/rtp/238.255.2.59:5999
广东卫视,http://1.83.156.68:8888/rtp/239.109.205.188:9610
广东卫视,http://1.83.156.68:8888/rtp/239.112.205.66:5140
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
深圳卫视,https://vip.taoiptv.com/live/iptv.php?id=101135&sign=aa8465&token=23f66aea728b529c
深圳卫视,http://123.113.110.212:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv
深圳卫视,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视,http://175.162.222.175:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://58.245.255.38:9999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://218.94.31.154:1111/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.235.73.237:9901/tsfile/live/0002_24.m3u8?key=txiptv
深圳卫视,http://218.28.31.182:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv
深圳卫视,http://182.91.124.224:8801/tsfile/live/1058_1.m3u8?key=txiptv
深圳卫视,http://106.120.14.215:4022/rtp/225.1.8.43:8020
深圳卫视,http://openwrt.guidang.net:1688/rtp/225.1.8.43:8020
深圳卫视,http://115.171.216.45:4000/rtp/225.1.8.43:8020
深圳卫视,http://www.chutouge.top:34022/rtp/239.3.1.134:8020
深圳卫视,http://www.otangtang.com:38848/rtp/239.3.1.134:8020
深圳卫视,http://wuyanjiang.cn:8012/rtp/239.3.1.134:8020
深圳卫视,http://36.106.166.87:1111/rtp/239.5.1.19:5000
深圳卫视,http://60.27.20.121:5555/rtp/225.1.1.117:5002
深圳卫视,http://sun.woisun.com:5555/rtp/225.1.1.117:5002
深圳卫视,http://home.techua.net:8000/rtp/225.1.1.117:5002
深圳卫视,http://ywitv.xznet.org:41097/rtp/239.254.200.50:8020
深圳卫视,http://traffic.xznet.org:41097/rtp/239.254.200.50:8020
深圳卫视,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.50:8020
深圳卫视,http://www.bg3nit.top:9999/rtp/239.253.92.86:8017
深圳卫视,http://60.0.76.209:9999/rtp/239.253.92.86:8017
深圳卫视,http://60.6.116.62:4022/rtp/239.253.92.86:8017
深圳卫视,http://www.wyn.pp.ua:4000/rtp/239.1.1.39:8039
深圳卫视,http://wuyivip.nyc.mn:8888/rtp/239.1.1.39:8039
深圳卫视,http://1.70.249.26:4000/rtp/239.1.1.39:8039
深圳卫视,http://60.223.72.5:8003/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.83:8003/rtp/226.0.2.147:9088
深圳卫视,http://60.220.163.10:4000/rtp/226.0.2.147:9088
深圳卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.110:8868
深圳卫视,http://lihetl.com:9527/rtp/232.0.0.110:8868
深圳卫视,http://42.84.90.254:8099/rtp/232.0.0.110:8868
深圳卫视,http://1.58.243.82:4000/rtp/229.58.190.52:5000
深圳卫视,http://125.211.120.40:4000/rtp/229.58.190.52:5000
深圳卫视,http://htgy.zynas.top:4000/rtp/229.58.190.52:5000
深圳卫视,http://116.237.37.244:8888/rtp/239.45.3.231:5140
深圳卫视,http://116.237.39.216:8888/rtp/239.45.3.231:5140
深圳卫视,http://router.870503.xyz:18885/rtp/239.45.3.231:5140
深圳卫视,http://dx.joygala.cn:8118/rtp/239.49.8.15:9430
深圳卫视,http://xy2dfh.myds.me:8888/rtp/239.49.8.15:9430
深圳卫视,http://n.magixon.cn:8181/rtp/239.49.8.15:9430
深圳卫视,http://www.402089.xyz:4022/rtp/233.50.201.101:5140
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
深圳卫视,http://114.107.3.204:2000/rtp/238.1.78.156:7120
深圳卫视,http://tv1.2ini.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://yc.igeizhe.com:2000/rtp/238.1.78.156:7120
深圳卫视,http://124.72.61.138:8888/rtp/239.61.4.134:1025
深圳卫视,http://117.30.59.163:18888/rtp/239.61.4.134:1025
深圳卫视,http://120.41.124.132:18888/rtp/239.61.4.134:1025
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
深圳卫视,http://182.86.43.83:4144/rtp/239.252.219.212:5140
深圳卫视,http://123.168.95.124:4000/rtp/239.21.1.93:5002
深圳卫视,http://xiaole51.3322.org:7000/rtp/239.253.248.91:8000
深圳卫视,http://112.238.16.233:8888/rtp/239.253.248.91:8000
深圳卫视,http://123.130.104.63:4022/rtp/239.253.248.91:8000
深圳卫视,http://171.12.10.165:8800/rtp/239.16.10.11:2000
深圳卫视,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.11:2000
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://115.60.253.122:4000/rtp/225.1.2.91:10540
深圳卫视,http://222.141.236.128:8003/rtp/225.1.2.91:10540
深圳卫视,http://iworknet.cn:8888/rtp/239.254.96.137:8896
深圳卫视,http://epg.nausica.top:8000/rtp/239.254.96.137:8896
深圳卫视,http://59.174.118.10:60002/rtp/239.254.96.137:8896
深圳卫视,http://biaohome.f3322.net:8888/rtp/228.0.0.67:6108
深圳卫视,http://118.248.194.136:8889/rtp/239.76.253.188:9000
深圳卫视,http://yyangnet99.host:65000/rtp/239.76.253.188:9000
深圳卫视,http://0000505.xyz:8888/rtp/239.76.253.188:9000
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.21:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146
深圳卫视,http://www.yahao.host:4022/rtp/239.77.0.92:5146
深圳卫视,http://www.yahao.host:4022/rtp/239.77.0.130:5146
深圳卫视,http://www.yahao.host:4022/rtp/239.77.1.3:5146
深圳卫视,http://www.yahao.host:4022/rtp/239.77.1.21:5146
深圳卫视,http://www.yahao.host:4022/rtp/239.77.1.148:5146
深圳卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.92:5146
深圳卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.130:5146
深圳卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.3:5146
深圳卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.21:5146
深圳卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.148:5146
深圳卫视,http://maoda.cc:9999/rtp/239.81.0.103:4056
深圳卫视,http://www.96335.top:4566/rtp/239.81.0.103:4056
深圳卫视,http://96335.top:4566/rtp/239.81.0.103:4056
深圳卫视,http://112.66.102.97:8888/rtp/239.253.64.203:5140
深圳卫视,http://223.198.241.206:4000/rtp/239.253.64.203:5140
