辽宁移动 央视（支持时移和回看）,#genre#
tv36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886
tv37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888
tv38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827
tv39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098
tv40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797
tv41,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843
tv42,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641
tv43,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226069/1.m3u8?channel-id=bestzb&Contentid=5000000006000012123
tv44,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011
tv45,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012
tv46,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/1.m3u8?channel-id=bestzb&Contentid=5000000006000040013
tv47,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/1.m3u8?channel-id=bestzb&Contentid=5000000006000040014
tv48,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015
tv49,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016
tv50,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017
tv51,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8?channel-id=bestzb&Contentid=5000000006000040018
tv52,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8?channel-id=bestzb&Contentid=5000000006000040019
tv53,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8?channel-id=bestzb&Contentid=5000000006000040020
tv54,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021
tv55,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022
tv56,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8?channel-id=bestzb&Contentid=5000000006000040023
tv57,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024
tv58,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/1.m3u8?channel-id=bestzb&Contentid=5000000006000040025
tv59,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003
tv60,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226141/1.m3u8?channel-id=bestzb&Contentid=5000000007000010004
tv61,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253
tv62,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8?channel-id=bestzb&Contentid=5000000010000011502
tv63,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619
tv64,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738
tv65,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320
tv66,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540
tv67,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225736/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377
tv68,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433
tv69,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8?channel-id=bestzb&Contentid=5000000010000018509
tv70,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926
tv71,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140
tv72,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358
tv73,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026
tv74,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105
tv75,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146
tv76,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763
tv77,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417
tv78,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8?channel-id=bestzb&Contentid=5000000010000030452
tv79,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810
tv80,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107
tv81,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212
tv82,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/1.m3u8?channel-id=bestzb&Contentid=5000000010000032246
tv83,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101
tv84,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102
tv85,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104
tv86,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106
tv87,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107
tv88,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108
tv89,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109
tv90,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110
tv91,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111
tv92,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112
tv93,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113
tv94,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114
tv95,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117
tv96,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118
tv97,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119
tv98,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120
tv99,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123
tv100,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226142/1.m3u8?channel-id=bestzb&Contentid=5000000011000031124
tv101,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226144/1.m3u8?channel-id=bestzb&Contentid=5000000011000031125
tv102,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226153/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126
tv103,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8?channel-id=bestzb&Contentid=5084893189220221988
tv104,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8?channel-id=bestzb&Contentid=5381760837640571168
tv105,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/1.m3u8?channel-id=bestzb&Contentid=6131854485504331903
tv106,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8?channel-id=bestzb&Contentid=7331079758781182663
tv107,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595
tv108,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424
tv109,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308
tv110,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969
tv111,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218
tv112,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001
tv113,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176
tv114,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379
tv115,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129
tv116,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948
tv117,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638
tv118,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494
tv119,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097
tv120,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019
tv121,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809
tv122,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915
tv123,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193
tv124,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180
tv125,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837
tv126,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077
tv127,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658
tv128,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788
tv129,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833
tv130,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297
tv131,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225701/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518
tv132,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558
tv133,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616
tv134,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470
tv135,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560
tv136,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686
tv137,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839
tv138,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904
tv139,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434
tv140,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380
tv141,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691
tv142,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669
tv143,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522
tv144,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523
tv145,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528
tv146,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529
