辽宁移动 央视（支持时移和回看）,#genre#
四川超高清电影,https://live2.rxip.sc96655.com/live/emdy4k_8000.m3u8
成都新闻综合,https://live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8
成都经济资讯,https://live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8
成都都市生活,https://live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8
成都影视文艺,https://live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8
成都公共频道,https://live2.rxip.sc96655.com/live/CDTV-5_4000.m3u8
成都高新区,https://live2.rxip.sc96655.com/live/cdgxdstgq_2000.m3u8
凤凰中文,https://live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,https://live2.rxip.sc96655.com/live/test2_4000.m3u8
阿坝州TV,https://live2.rxip.sc96655.com/live/abxwzhpdgq_2000.m3u8
阿坝州藏语,https://live2.rxip.sc96655.com/live/wypdgqH265_4000.m3u8
安居综合,https://live2.rxip.sc96655.com/live/ajxw_2000.m3u8
安岳综合频道,https://live2.rxip.sc96655.com/live/ayxwzh_4000.m3u8
安州综合频道,https://live2.rxip.sc96655.com/live/azgq_2000.m3u8
巴中文旅生活,https://live2.rxip.sc96655.com/live/bzetH264_2000.m3u8
巴中综合,https://live2.rxip.sc96655.com/live/bzytH265_4000.m3u8
巴州电视,https://live2.rxip.sc96655.com/live/bzxw_4000.m3u8
宝兴综合,https://live2.rxip.sc96655.com/live/bxdst_2000.m3u8
北川综合,https://live2.rxip.sc96655.com/live/bcxwHD_2000.m3u8
苍溪综合,https://live2.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8
长宁综合,https://live2.rxip.sc96655.com/live/znzh_2000.m3u8
朝天综合,https://live2.rxip.sc96655.com/live/ctxwzh_2000.m3u8
崇州,https://live2.rxip.sc96655.com/live/czyt_4000.m3u8
船山综合,https://live2.rxip.sc96655.com/live/csxw_2000.m3u8
达川新闻综合,https://live2.rxip.sc96655.com/live/dcxwzh_2000.m3u8
达州导视,https://live2.rxip.sc96655.com/live/dzds_2000.m3u8
达州公共,https://live2.rxip.sc96655.com/live/dzgg_2000.m3u8
达州新闻综合,https://live2.rxip.sc96655.com/live/dzxwzh_2000.m3u8
大邑电视台,https://live2.rxip.sc96655.com/live/dyytH265_4000.m3u8
大英新闻综合,https://live2.rxip.sc96655.com/live/dyxwzhH265_4000.m3u8
丹棱综合,https://live2.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8
德昌电视台,https://live2.rxip.sc96655.com/live/dcxw_4000.m3u8
东兴综合,https://live2.rxip.sc96655.com/live/dxxwzh_4000.m3u8
都江堰,https://live2.rxip.sc96655.com/live/djyzh_4000.m3u8
峨边电视台,https://live2.rxip.sc96655.com/live/ebdst_2000.m3u8
峨眉综合,https://live2.rxip.sc96655.com/live/emsxw_2000.m3u8
恩阳新闻,https://live2.rxip.sc96655.com/live/eyxw_2000.m3u8
涪城综合,https://live2.rxip.sc96655.com/live/fcgq_2000.m3u8
富顺综合,https://live2.rxip.sc96655.com/live/fszh_2000.m3u8
甘孜综合,https://live2.rxip.sc96655.com/live/gzxwzh_2000.m3u8
高县-1,https://live2.rxip.sc96655.com/live/gxt_2000.m3u8
古蔺新闻综合,https://live2.rxip.sc96655.com/live/glxwzhgq_2000.m3u8
广安公共,https://live2.rxip.sc96655.com/live/gagg_2000.m3u8
广安区电视台,https://live2.rxip.sc96655.com/live/gaqxw_2000.m3u8
广安新闻综合,https://live2.rxip.sc96655.com/live/gaxwzh_2000.m3u8
广汉综合,https://live2.rxip.sc96655.com/live/ghxwzh_2000.m3u8
广元文化生活,https://live2.rxip.sc96655.com/live/gyggH265_4000.m3u8
广元综合,https://live2.rxip.sc96655.com/live/gyzhH265_4000.m3u8
汉源综合,https://live2.rxip.sc96655.com/live/hyxwzh_2000.m3u8
合江新闻综合,https://live2.rxip.sc96655.com/live/hjxw_2000.m3u8
黑水,https://live2.rxip.sc96655.com/live/hsxwzhpdH264_2000.m3u8
洪雅新闻综合,https://live2.rxip.sc96655.com/live/hyzh_2000.m3u8
华蓥综合,https://live2.rxip.sc96655.com/live/hyxw_2000.m3u8
会理新闻,https://live2.rxip.sc96655.com/live/hlyt_4000.m3u8
夹江新闻综合,https://live2.rxip.sc96655.com/live/jjxw_2000.m3u8
简阳新闻综合,https://live2.rxip.sc96655.com/live/jyxwzh_2000.m3u8
剑阁综合,https://live2.rxip.sc96655.com/live/jgxwzhH265_4000.m3u8
江安电视台,https://live2.rxip.sc96655.com/live/jat_2000.m3u8
江油综合,https://live2.rxip.sc96655.com/live/jyxwHD_2000.m3u8
金口河综合,https://live2.rxip.sc96655.com/live/jkhdst_2000.m3u8
金牛,https://live2.rxip.sc96655.com/live/jnyx_2000.m3u8
金堂电视台,https://live2.rxip.sc96655.com/live/jtzhpd_2000.m3u8
开江新闻综合,https://live2.rxip.sc96655.com/live/kjxwzh_2000.m3u8
乐山公共,https://live2.rxip.sc96655.com/live/lsggpd_4000.m3u8
乐山新闻综合,https://live2.rxip.sc96655.com/live/lsxwzh_4000.m3u8
利州综合,https://live2.rxip.sc96655.com/live/lzxwzh_2000.m3u8
凉山新闻综合,https://live2.rxip.sc96655.com/live/lsxwHDH265_4000.m3u8
凉山彝语综合,https://live2.rxip.sc96655.com/live/yyzh_2000.m3u8
邻水,https://live2.rxip.sc96655.com/live/lsxw_2000.m3u8
龙泉综合,https://live2.rxip.sc96655.com/live/lqxw_2000.m3u8
隆昌综合,https://live2.rxip.sc96655.com/live/lcxw_2000.m3u8
芦山综合频道,https://live2.rxip.sc96655.com/live/lszh_2000.m3u8
罗江,https://live2.rxip.sc96655.com/live/ljxwzh_2000.m3u8
马边综合,https://live2.rxip.sc96655.com/live/mbxwzh_2000.m3u8
马尔康,https://live2.rxip.sc96655.com/live/mekxwzhpd_2000.m3u8
眉山综合,https://live2.rxip.sc96655.com/live/msxwzhgq_2000.m3u8
米易综合,https://live2.rxip.sc96655.com/live/myxwzh_2000.m3u8
绵阳科技,https://live2.rxip.sc96655.com/live/myetH265_4000.m3u8
绵阳新闻综合,https://live2.rxip.sc96655.com/live/myytH265_4000.m3u8
绵竹,https://live2.rxip.sc96655.com/live/mzxwzh_2000.m3u8
冕宁综合,https://live2.rxip.sc96655.com/live/mnxw_2000.m3u8
名山电视台,https://live2.rxip.sc96655.com/live/msdstH265_2000.m3u8
木里,https://live2.rxip.sc96655.com/live/mltHD_4000.m3u8
纳溪-1,https://live2.rxip.sc96655.com/live/nxxw_2000.m3u8
南部综合,https://live2.rxip.sc96655.com/live/nbxw_2000.m3u8
南充综合,https://live2.rxip.sc96655.com/live/ncxwzh_2000.m3u8
南江电视台,https://live2.rxip.sc96655.com/live/njxw_2000.m3u8
南溪综合,https://live2.rxip.sc96655.com/live/nxt_2000.m3u8
内江公共,https://live2.rxip.sc96655.com/live/njgg_4000.m3u8
内江综合,https://live2.rxip.sc96655.com/live/njzh_4000.m3u8
宁南综合,https://live2.rxip.sc96655.com/live/nnt_4000.m3u8
攀钢新闻综合,https://live2.rxip.sc96655.com/live/pgxwzh_2000.m3u8
攀枝花新闻综合,https://live2.rxip.sc96655.com/live/pzhytH265_4000.m3u8
彭山综合,https://live2.rxip.sc96655.com/live/pszh_2000.m3u8
彭州综合,https://live2.rxip.sc96655.com/live/pzxwzh_2000.m3u8
蓬安综合,https://live2.rxip.sc96655.com/live/pazh_2000.m3u8
蓬溪新闻综合,https://live2.rxip.sc96655.com/live/pxxw_2000.m3u8
平昌综合,https://live2.rxip.sc96655.com/live/pcxw_2000.m3u8
平武综合,https://live2.rxip.sc96655.com/live/pwgq_4000.m3u8
屏山综合,https://live2.rxip.sc96655.com/live/psxwzh_2000.m3u8
蒲江综合,https://live2.rxip.sc96655.com/live/pjxw_4000.m3u8
普格综合,https://live2.rxip.sc96655.com/live/pgt_4000.m3u8
前锋,https://live2.rxip.sc96655.com/live/qfxw_2000.m3u8
青白江综合,https://live2.rxip.sc96655.com/live/qbjxwzh_2000.m3u8
青川综合,https://live2.rxip.sc96655.com/live/qcxwzhH265_4000.m3u8
青神综合,https://live2.rxip.sc96655.com/live/qszh_2000.m3u8
渠县新闻综合,https://live2.rxip.sc96655.com/live/qxxwzh_2000.m3u8
仁和新闻,https://live2.rxip.sc96655.com/live/rhxwH264_2000.m3u8
荣县综合,https://live2.rxip.sc96655.com/live/rxzh_2000.m3u8
三台TV,https://live2.rxip.sc96655.com/live/stxwHD_2000.m3u8
射洪综合,https://live2.rxip.sc96655.com/live/shzhH264_2000.m3u8
石棉,https://live2.rxip.sc96655.com/live/smxwzh_2000.m3u8
什邡新闻综合,https://live2.rxip.sc96655.com/live/sfx_2000.m3u8
双流综合,https://live2.rxip.sc96655.com/live/slgq_2000.m3u8
松潘,https://live2.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8
遂宁综合,https://live2.rxip.sc96655.com/live/snxwzhHDH265_4000.m3u8
天全新闻,https://live2.rxip.sc96655.com/live/tqzh_2000.m3u8
通川区,https://live2.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8
通江综合,https://live2.rxip.sc96655.com/live/tjxwH265_4000.m3u8
万源,https://live2.rxip.sc96655.com/live/wyxwzh_2000.m3u8
旺苍新闻综合,https://live2.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8
温江综合频道,https://live2.rxip.sc96655.com/live/wjytH264_2000.m3u8
武胜综合,https://live2.rxip.sc96655.com/live/wsxw_2000.m3u8
五通桥,https://live2.rxip.sc96655.com/live/wtqxwzh_2000.m3u8
西昌,https://live2.rxip.sc96655.com/live/xctHD_2000.m3u8
西充综合,https://live2.rxip.sc96655.com/live/xczh_2000.m3u8
喜德,https://live2.rxip.sc96655.com/live/xdxw_4000.m3u8
新都综合,https://live2.rxip.sc96655.com/live/xdzhpd_2000.m3u8
新津,https://live2.rxip.sc96655.com/live/xjzh_4000.m3u8
兴文电视台,https://live2.rxip.sc96655.com/live/xwt_2000.m3u8
叙永电视台,https://live2.rxip.sc96655.com/live/xyxw_2000.m3u8
叙州新闻综合,https://live2.rxip.sc96655.com/live/ybx_2000.m3u8
宣汉综合,https://live2.rxip.sc96655.com/live/xhxwzh_2000.m3u8
雅安公共,https://live2.rxip.sc96655.com/live/yagg_2000.m3u8
雅安新闻综合,https://live2.rxip.sc96655.com/live/yazh_2000.m3u8
雅安雨城,https://live2.rxip.sc96655.com/live/ycpd_2000.m3u8
盐边电视台,https://live2.rxip.sc96655.com/live/ybtgq_2000.m3u8
盐亭1,https://live2.rxip.sc96655.com/live/ytzh_2000.m3u8
雁江,https://live2.rxip.sc96655.com/live/yjxw_2000.m3u8
仪陇新闻综合,https://live2.rxip.sc96655.com/live/ylxw_2000.m3u8
宜宾公共,https://live2.rxip.sc96655.com/live/ybetH264_2000.m3u8
宜宾新闻综合,https://live2.rxip.sc96655.com/live/ybytH264_2000.m3u8
营山,https://live2.rxip.sc96655.com/live/ysxw_2000.m3u8
越西综合,https://live2.rxip.sc96655.com/live/yxt_4000.m3u8
岳池,https://live2.rxip.sc96655.com/live/ycxw_2000.m3u8
昭化综合,https://live2.rxip.sc96655.com/live/zhxwzh_2000.m3u8
中江新闻综合,https://live2.rxip.sc96655.com/live/zjxwzh_2000.m3u8
资阳新闻综合,https://live2.rxip.sc96655.com/live/zyxwzh_2000.m3u8
资中综合,https://live2.rxip.sc96655.com/live/zzzh_2000.m3u8
自贡文化生活,https://live2.rxip.sc96655.com/live/zggg_4000.m3u8
自贡综合,https://live2.rxip.sc96655.com/live/zgxw_4000.m3u8
郫县新闻综合,https://live2.rxip.sc96655.com/live/pxds1_2000.m3u8
荥经电视台,https://live2.rxip.sc96655.com/live/xjdst_2000.m3u8
阆中综合,https://live2.rxip.sc96655.com/live/lzxw_2000.m3u8
沐川综合,https://live2.rxip.sc96655.com/live/mcxw_2000.m3u8
泸定综合频道,https://live2.rxip.sc96655.com/live/ldxw_4000.m3u8
泸县综合,https://live2.rxip.sc96655.com/live/lxxwzh_2000.m3u8
泸州公共,https://live2.rxip.sc96655.com/live/lzgg_2000.m3u8
珙县新闻,https://live2.rxip.sc96655.com/live/gxzh_2000.m3u8
梓潼综合,https://live2.rxip.sc96655.com/live/ztgq_2000.m3u8
犍为新闻综合,https://live2.rxip.sc96655.com/live/qwxwzh_2000.m3u8
筠连TV,https://live2.rxip.sc96655.com/live/ylyt_2000.m3u8
川网导视,https://live2.rxip.sc96655.com/live/cwdsHDH264_4000.m3u8
精品导视,https://live2.rxip.sc96655.com/live/jpdsH265_4000.m3u8
沙湾融媒,https://live2.rxip.sc96655.com/live/swxwzh_2000.m3u8
