辽宁移动 央视（支持时移和回看）,#genre#
咪视界16,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227098/index.m3u8
咪视界17,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227100/index.m3u8
咪视界18,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8
咪视界19,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227104/index.m3u8
咪视界20,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8
咪视界21,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227108/index.m3u8
咪视界22,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
咪视界23,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227112/index.m3u8
咪视界24,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227114/index.m3u8
咪视界25,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227116/index.m3u8
咪视界26,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8
咪视界27,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227120/index.m3u8
咪视界28,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8
咪视界29,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221227124/index.m3u8
上海移动ipv6,#genre#
4KUHD_20M2160,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=m
BesTV百变课堂_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288001/1.m3u8?channel-id=bestzb&Contentid=5000000011000288001&livemode=1&stbId=m
BesTV宝宝动画_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288002/1.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=m
BesTV电竞天堂_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288003/1.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=m
BesTV谍战剧场_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288004/1.m3u8?channel-id=bestzb&Contentid=5000000011000288004&livemode=1&stbId=m
BesTV华语影院_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288005/1.m3u8?channel-id=bestzb&Contentid=5000000011000288005&livemode=1&stbId=m
BesTV健康养生_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288006/1.m3u8?channel-id=bestzb&Contentid=5000000011000288006&livemode=1&stbId=m
BesTV看天下精选_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288007/1.m3u8?channel-id=bestzb&Contentid=5000000011000288007&livemode=1&stbId=m
BesTV青春动漫_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288008/1.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=m
BesTV全球大片_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288009/1.m3u8?channel-id=bestzb&Contentid=5000000011000288009&livemode=1&stbId=m
BesTV热门剧场_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288010/1.m3u8?channel-id=bestzb&Contentid=5000000011000288010&livemode=1&stbId=m
BesTV热门综艺_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288011/1.m3u8?channel-id=bestzb&Contentid=5000000011000288011&livemode=1&stbId=m
BesTV戏曲精选_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288012/1.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=m
BesTV星光影院_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288013/1.m3u8?channel-id=bestzb&Contentid=5000000011000288013&livemode=1&stbId=m
CCTV1_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=m
CCTV1_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=m
CCTV1_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000000000029752&livemode=1&stbId=m
CCTV1_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000000000018602&livemode=1&stbId=m
CCTV1_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000000000021973&livemode=1&stbId=m
CCTV1_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=m
CCTV10_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=m
CCTV10_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=m
CCTV10_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000031506/1.m3u8?channel-id=wasusyt&Contentid=6000000000000031506&livemode=1&stbId=m
CCTV10_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000000000023734&livemode=1&stbId=m
CCTV10_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000026367/1.m3u8?channel-id=ystenlive&Contentid=1000000000000026367&livemode=1&stbId=m
CCTV10_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=m
CCTV11_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000006000040011/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=m
CCTV11_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=m
CCTV11_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=m
CCTV11_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=m
CCTV12_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000006000040012/1.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=m
CCTV12_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031107/1.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=m
CCTV12_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000000000022586&livemode=1&stbId=m
CCTV12_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000001640/1.m3u8?channel-id=ystenlive&Contentid=1000000000000001640&livemode=1&stbId=m
CCTV12_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000000000032494&livemode=1&stbId=m
CCTV12_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=m
CCTV13_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=m
CCTV13_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=m
CCTV13_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=m
CCTV14_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=m
CCTV14_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000010000023358/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=m
CCTV14_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000000000013647&livemode=1&stbId=m
CCTV14_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000000000008170&livemode=1&stbId=m
CCTV14_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000021349/1.m3u8?channel-id=ystenlive&Contentid=1000000000000021349&livemode=1&stbId=m
CCTV14_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=m
CCTV15_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000005000018417/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=m
CCTV15_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=m
CCTV15_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=m
CCTV15_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=m
CCTV16_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000008000023253/1.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=m
CCTV16_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000233001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=m
CCTV16_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=m
CCTV16-4K_12M2160HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=m
CCTV17_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288014/1.m3u8?channel-id=bestzb&Contentid=5000000011000288014&livemode=1&stbId=m
CCTV17_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000012000283001/1.m3u8?channel-id=bestzb&Contentid=5000000012000283001&livemode=1&stbId=m
CCTV17_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=m
CCTV17_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=m
CCTV17_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=m
CCTV2_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000005000031113/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=m
CCTV2_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031101/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=m
CCTV2_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000000000014161&livemode=1&stbId=m
CCTV2_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000000000012442&livemode=1&stbId=m
CCTV2_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000000000023315&livemode=1&stbId=m
CCTV2_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=m
CCTV3_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000002000020548/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=m
CCTV3_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000004000008883/1.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=m
CCTV3_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000000000022313&livemode=1&stbId=m
CCTV3_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000000000011218&livemode=1&stbId=m
CCTV3_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000013682/1.m3u8?channel-id=ystenlive&Contentid=1000000000000013682&livemode=1&stbId=m
CCTV3_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=m
CCTV4_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000005000030093/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=m
CCTV4_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=m
CCTV4_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=m
CCTV4_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=m
CCTV5_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000004000008885/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=m
CCTV5_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000010000016619/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=m
CCTV5_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000016431/1.m3u8?channel-id=wasusyt&Contentid=6000000000000016431&livemode=1&stbId=m
CCTV5_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000000000004794&livemode=1&stbId=m
CCTV5_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=m
CCTV5_12M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=m
CCTV5_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=m
CCTV5+_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031127/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=m
CCTV5+_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000000000015875&livemode=1&stbId=m
CCTV5+_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000000000018504&livemode=1&stbId=m
CCTV5+_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000000000020505&livemode=1&stbId=m
CCTV5+_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=m
CCTV6_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000004000008886/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=m
CCTV6_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000010000018433/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=m
CCTV6_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000000000004574&livemode=1&stbId=m
CCTV6_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000000000001737&livemode=1&stbId=m
CCTV6_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000000000016466&livemode=1&stbId=m
CCTV6_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=m
CCTV7_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000005000026715/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=m
CCTV7_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031104/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=m
CCTV7_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000000000009055&livemode=1&stbId=m
CCTV7_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000017218/1.m3u8?channel-id=ystenlive&Contentid=1000000000000017218&livemode=1&stbId=m
CCTV7_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000000000024341&livemode=1&stbId=m
CCTV7_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=m
CCTV7(水印)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m
CCTV7(水印)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/3000000020000011522/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=m
CCTV7(水印)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000270004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270004&livemode=1&stbId=m
CCTV8_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000004000008888/1.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=m
CCTV8_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000010000018377/1.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=m
CCTV8_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000000000001070&livemode=1&stbId=m
CCTV8_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000000000003736&livemode=1&stbId=m
CCTV8_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000000000031433&livemode=1&stbId=m
CCTV8_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=m
CCTV9_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000010000018384/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=m
CCTV9_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288020/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=m
CCTV9_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000000000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000000000032162&livemode=1&stbId=m
CCTV9_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000000000014583&livemode=1&stbId=m
CCTV9_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000028286/1.m3u8?channel-id=ystenlive&Contentid=1000000000000028286&livemode=1&stbId=m
CCTV9_5.5M1080HEVC,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=m
CETV1_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=m
CETV1_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288015/1.m3u8?channel-id=bestzb&Contentid=5000000011000288015&livemode=1&stbId=m
CETV1_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000003000018981/1.m3u8?channel-id=wasusyt&Contentid=6000000003000018981&livemode=1&stbId=m
CETV1_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000002000027253/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&livemode=1&stbId=m
CETV2_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031201/1.m3u8?channel-id=bestzb&Contentid=5000000011000031201&livemode=1&stbId=m
CETV2_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000288017/1.m3u8?channel-id=bestzb&Contentid=5000000011000288017&livemode=1&stbId=m
CETV2_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000266004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266004&livemode=1&stbId=m
CETV4_2.5M576,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000006000012123/1.m3u8?channel-id=bestzb&Contentid=5000000006000012123&livemode=1&stbId=m
CETV4_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=m
CETV4_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/5000000012000283003/1.m3u8?channel-id=bestzb&Contentid=5000000012000283003&livemode=1&stbId=m
CETV4_1.8M576,http://[2409:8087:1e01:23::10]:8112/000000000000/6000000005000042312/1.m3u8?channel-id=wasusyt&Contentid=6000000005000042312&livemode=1&stbId=m
CETV4_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000025333/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=m
CGTN_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000002000009569/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=m
CGTN(IPTV)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=m
CGTN阿拉伯语_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000280001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=m
CGTN俄语_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000280004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=m
CGTN法语_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000280003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=m
CGTN记录(IPTV)_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/7114647837765104058/1.m3u8?channel-id=hnbblive&Contentid=7114647837765104058&livemode=1&stbId=m
CGTN西班牙语_4M576,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000280002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280002&livemode=1&stbId=m
NewTV爱情喜剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=m
NewTV超级电视剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000008139/1.m3u8?channel-id=ystenlive&Contentid=1000000000000008139&livemode=1&stbId=m
NewTV超级电视剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000004000024993/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=m
NewTV超级电视剧_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=m
NewTV超级电影_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000000000012884&livemode=1&stbId=m
NewTV超级电影_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=m
NewTV超级电影_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=m
NewTV超级体育_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000009204/1.m3u8?channel-id=ystenlive&Contentid=1000000000000009204&livemode=1&stbId=m
NewTV超级体育_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000000000009601&livemode=1&stbId=m
NewTV超级体育_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=m
NewTV超级综艺_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000000000025771/1.m3u8?channel-id=ystenlive&Contentid=1000000000000025771&livemode=1&stbId=m
NewTV超级综艺_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=m
NewTV超级综艺_8M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=m
NewTV潮妈辣婆_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=m
NewTV东北热剧_4M1080,http://[2409:8087:1e01:23::10]:8112/000000000000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=m
