辽宁移动 央视（支持时移和回看）,#genre#
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508200600335e37d6bd48224ef580a270e1422c6a1a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250820060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250820060033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c33f4b6d6247b1424b819dc3bf50bfc5&ddCalcu=5cc3vf3abfy04a5bf6bd36c2d4971b81b442&sv=10004&ct=android$标清
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250820060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250820060033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e4fa0c2d2965dad1d4e4894a8a72dc3&ddCalcu=30cexd4a2fa7aaa08ca24d928946e54dda1d&sv=10004&ct=android$标清
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250820060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250820060033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71f4b6ef27d007682350be333f465487&ddCalcu=7781x4fa54k6ba46fe3f3237edb000573628&sv=10004&ct=android$蓝光
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250820060033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250820060033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37f05b7f6f2ab1539ceca64ae68e565b&ddCalcu=b357x6fa50ke5a8b67efa64f62aacbe1c593&sv=10004&ct=android$高清
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250820060034d040b94ca329421fbaa50c283ba80293&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52999fa66ba1202b4b5e36aa995572af&ddCalcu=f5a2v29a79k59a5f9a96a6ab6a31e250b24b&sv=10004&ct=android$标清
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4860106ce51114e37f3b9889ef51c96e&ddCalcu=e468x96ac0w11a50f6ec9e858191b134fe73&sv=10004&ct=android$标清
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=991126278881f7aeacdd756f7b0a4d0c&ddCalcu=c909xd1a41ya2a06b277f8685871dfd7caae&sv=10004&ct=android$蓝光
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1df313233b60c3f775b281b79a0592f5&ddCalcu=51fdx2fa93y51a03a29373bb16802cb35f77&sv=10004&ct=android$高清
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202508200600348a9fd0f7e1d44b2b9fd81fd511f4a25d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b4963155b16f27b53c1b971d4efb1a1&ddCalcu=17abv14ab9yf6ae341d5157b91b61fc2375b&sv=10004&ct=android$标清
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3bcb02c0ac6451cbb345c9c9eb566a7&ddCalcu=7aa3x6ba6cz5bab0e29cc09acc564435b1bc&sv=10004&ct=android$标清
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=108e42f77f047422e9b7fd78753d6b00&ddCalcu=0100xb8a6ezd4a325f77877fd0f477b492e2&sv=10004&ct=android$标清
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d59418dc3a720762beb71c474460588e&ddCalcu=ed85x89a54z01a684d4c734ac71270b7e6b2&sv=10004&ct=android$标清
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250820060034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250820060034&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d6a6b00adc69afe07de20e5d451a5de&ddCalcu=e9ddx56aaaw16a5b40d05aed0c26e9da7f0e&sv=10004&ct=android$蓝光
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0dd37017ba6d76c8ca7cec8c556138e1&ddCalcu=10edx8da33w17a605157cb8ac6edc776acc8&sv=10004&ct=android$高清
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202508200600354872aee1e57b4130bd66251cc4730b0f&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=453a5d4bc49dd0cbf67ff16d0a2b1870&ddCalcu=0475v83a1awb5a2da40bdc6419fdfd706cfb&sv=10004&ct=android$标清
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=460dd6ebfaab5cae43a71cb4f87ba5dc&ddCalcu=c4d6x50aadcbda768efb4fbaca1b75ac3a4e&sv=10004&ct=android$蓝光
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=817a663c601224afb39c48555a7adfc9&ddCalcu=98c1xf7adaca6a76a35c56508142c2943abf&sv=10004&ct=android$高清
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20250820060035fb1b66cb72fe48f6912096dbae670713&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f01fa1e997fc0acf2bcdd18ec1b4a6a1&ddCalcu=1fa0v61aafc4aab11ec9e9871fdcd0cabc2f&sv=10004&ct=android$标清
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1880d114f970cc741b450c95143135e0&ddCalcu=01e8x58a30l1da3141145f99c7005c4cb714&sv=10004&ct=android$标清
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed863172f7c51e4755190b77845146c9&ddCalcu=9ecdx68a46c13a5147827f77bc05911e5457&sv=10004&ct=android$标清
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b0af1ab1afd622337036b181bed8181&ddCalcu=108bx10a8axdfae1ba1b811abf6d36027233&sv=10004&ct=android$标清
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=613d41bff113c2f3af9be0e5fed3a53e&ddCalcu=e631x53aadx34ad1ebff5fe101e3bc92ffa3&sv=10004&ct=android$标清
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82758b71708a1734107ff4d0f56742be&ddCalcu=e8b2x27a45x78a6b57f107d048faf1770314&sv=10004&ct=android$标清
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250820060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20250820060035&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b85eb7b8d6fd3ac981be6b578cf3186&ddCalcu=628bx18a35xfeacb877b58bd66efbd138a9c&sv=10004&ct=android$标清
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=939cdad26056f62badc4e9af8dbfa387&ddCalcu=7983x39aacwfdabadd82f6a095e64fc6d2ab&sv=10004&ct=android$标清
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8937690a4534532cfa8a4ca2522b1e33&ddCalcu=3839xe3a17bb6a29205a24a5c344a583a2fc&sv=10004&ct=android$标清
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5ffa8f98f63b1d1dafbb1799257674c&ddCalcu=ce45x7fa6fw7aa582f99987f16b3bbf1add1&sv=10004&ct=android$标清
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3d90a1ebd427fc4ab3f482b09556887&ddCalcu=7d83x8da69d50a5a910ebb2d8442f73fbca4&sv=10004&ct=android$标清
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1538b1bf36e72f913dac4f20f3688b9&ddCalcu=9db1x85a83w68a3bf10b2ff346cea7d23f19&sv=10004&ct=android$标清
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8714b93d04972fa4a5b9ea71090af6f9&ddCalcu=98f7x61af4kaba09930d1074a9e792bf5aa4&sv=10004&ct=android$标清
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f73a72639326d284c06e792ba96db60&ddCalcu=096fxb7ad3k6aa97a2b6239973e2660dc248&sv=10004&ct=android$标清
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14b714fd6cad4871529220c1620867e7&ddCalcu=71e4x7ba67x81a042f6d16cc0a2d24982751&sv=10004&ct=android$标清
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3312f3863b34d95ad0178198f2b9a5ce&ddCalcu=e3c3x51aa2k9fab328f6839b13847d1905da&sv=10004&ct=android$标清
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250820060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.88&SecurityKey=20250820060036&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97deae9adbc81430c090b15d9af0f9d4&ddCalcu=49d7x9dafex0aafea99add5b1cb8019403c0&sv=10004&ct=android$标清
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50ca7222174db10c99cddaaab109bb34&ddCalcu=4530xbcabax97a0212b2a1a7a4dddbc1909c&sv=10004&ct=android$标清
中国航天“逆袭”之路,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250820060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20250820060037&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90a151e082fd53cd92e4e4ad71695674&ddCalcu=4970x6aa51b95a611e70d8a24fed45e32c9d&sv=10004&ct=android$高清
