辽宁移动 央视（支持时移和回看）,#genre#
CCTV15,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227565/index.m3u8?servicetype=1
CCTV15,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226180/index.m3u8?servicetype=1
CCTV16,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8?servicetype=1
CCTV16,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8?servicetype=1
CCTV16,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8?servicetype=1
CCTV16,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227455/index.m3u8?servicetype=1
CCTV16,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227458/index.m3u8?servicetype=1
CCTV17,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8?servicetype=1
CCTV17,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8?servicetype=1
CCTV17,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8?servicetype=1
CCTV17,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227552/index.m3u8?servicetype=1
CCTV17,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227568/index.m3u8?servicetype=1
CCTV17,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226866/index.m3u8?servicetype=1
CCTV17,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8?servicetype=1
兵器科技,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227453/index.m3u8?servicetype=1
第一剧场,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8?servicetype=1
世界地理,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227450/index.m3u8?servicetype=1
电视指南,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227374/index.m3u8?servicetype=1
高尔夫网球,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227496/index.m3u8?servicetype=1
央视台球,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227380/index.m3u8?servicetype=1
央视文化精品,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227505/index.m3u8?servicetype=1
风云剧场,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8?servicetype=1
风云音乐,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8?servicetype=1
风云足球,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8?servicetype=1
女性时尚,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227508/index.m3u8?servicetype=1
怀旧剧场,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8?servicetype=1
老故事,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227438/index.m3u8?servicetype=1
CGTN,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226172/index.m3u8?servicetype=1
CHC动作电影,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8?servicetype=1
CHC家庭影院,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8?servicetype=1
CHC影迷电影,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8?servicetype=1
安多卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227160/index.m3u8?servicetype=1
安多卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227561/index.m3u8?servicetype=1
安徽卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227567/index.m3u8?servicetype=1
安徽卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226746/index.m3u8?servicetype=1
安徽卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227634/index.m3u8?servicetype=1
安徽卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227233/index.m3u8?servicetype=1
安徽卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226196/index.m3u8?servicetype=1
安徽卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8?servicetype=1
北京卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227473/index.m3u8?servicetype=1
北京卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226195/index.m3u8?servicetype=1
北京卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227616/index.m3u8?servicetype=1
北京卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226666/index.m3u8?servicetype=1
北京卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226724/index.m3u8?servicetype=1
北京卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227340/index.m3u8?servicetype=1
北京卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226185/index.m3u8?servicetype=1
北京卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8?servicetype=1
北京纪实科教,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226730/index.m3u8?servicetype=1
北京纪实科教,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227294/index.m3u8?servicetype=1
兵团卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227464/index.m3u8?servicetype=1
兵团卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226859/index.m3u8?servicetype=1
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227476/index.m3u8?servicetype=1
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8?servicetype=1
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227628/index.m3u8?servicetype=1
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8?servicetype=1
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8?servicetype=1
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227212/index.m3u8?servicetype=1
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8?servicetype=1
东方卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226168/index.m3u8?servicetype=1
东南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227467/index.m3u8?servicetype=1
东南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227527/index.m3u8?servicetype=1
东南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226784/index.m3u8?servicetype=1
东南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227472/index.m3u8?servicetype=1
东南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226186/index.m3u8?servicetype=1
甘肃卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8?servicetype=1
甘肃卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227470/index.m3u8?servicetype=1
甘肃卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226166/index.m3u8?servicetype=1
广东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227479/index.m3u8?servicetype=1
广东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227524/index.m3u8?servicetype=1
广东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226167/index.m3u8?servicetype=1
广东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226686/index.m3u8?servicetype=1
广东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226743/index.m3u8?servicetype=1
广东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227318/index.m3u8?servicetype=1
广东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8?servicetype=1
广东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226165/index.m3u8?servicetype=1
广西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227577/index.m3u8?servicetype=1
广西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8?servicetype=1
广西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227625/index.m3u8?servicetype=1
广西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227411/index.m3u8?servicetype=1
广西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226150/index.m3u8?servicetype=1
贵州卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227564/index.m3u8?servicetype=1
贵州卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8?servicetype=1
贵州卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226164/index.m3u8?servicetype=1
海南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226801/index.m3u8?servicetype=1
海南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227601/index.m3u8?servicetype=1
海南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226140/index.m3u8?servicetype=1
河北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226774/index.m3u8?servicetype=1
河北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227615/index.m3u8?servicetype=1
河北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227592/index.m3u8?servicetype=1
河北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227408/index.m3u8?servicetype=1
河北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226163/index.m3u8?servicetype=1
河南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226791/index.m3u8?servicetype=1
河南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227595/index.m3u8?servicetype=1
河南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227612/index.m3u8?servicetype=1
河南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227353/index.m3u8?servicetype=1
河南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226146/index.m3u8?servicetype=1
黑龙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227521/index.m3u8?servicetype=1
黑龙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227583/index.m3u8?servicetype=1
黑龙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226145/index.m3u8?servicetype=1
黑龙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226749/index.m3u8?servicetype=1
黑龙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227288/index.m3u8?servicetype=1
黑龙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8?servicetype=1
湖北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227518/index.m3u8?servicetype=1
湖北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227586/index.m3u8?servicetype=1
湖北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226705/index.m3u8?servicetype=1
湖北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227230/index.m3u8?servicetype=1
湖北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8?servicetype=1
湖北卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226162/index.m3u8?servicetype=1
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227515/index.m3u8?servicetype=1
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8?servicetype=1
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227589/index.m3u8?servicetype=1
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226669/index.m3u8?servicetype=1
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8?servicetype=1
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8?servicetype=1
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8?servicetype=1
湖南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226161/index.m3u8?servicetype=1
吉林卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227488/index.m3u8?servicetype=1
吉林卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227512/index.m3u8?servicetype=1
吉林卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8?servicetype=1
吉林卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8?servicetype=1
吉林卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226159/index.m3u8?servicetype=1
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226160/index.m3u8?servicetype=1
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227622/index.m3u8?servicetype=1
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226672/index.m3u8?servicetype=1
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227482/index.m3u8?servicetype=1
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226902/index.m3u8?servicetype=1
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227303/index.m3u8?servicetype=1
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8?servicetype=1
江苏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226143/index.m3u8?servicetype=1
江西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226788/index.m3u8?servicetype=1
江西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227598/index.m3u8?servicetype=1
江西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227619/index.m3u8?servicetype=1
江西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227475/index.m3u8?servicetype=1
江西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226142/index.m3u8?servicetype=1
康巴卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227111/index.m3u8?servicetype=1
康巴卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227491/index.m3u8?servicetype=1
内蒙古卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227585/index.m3u8?servicetype=1
内蒙古卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226886/index.m3u8?servicetype=1
内蒙古卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226155/index.m3u8?servicetype=1
宁夏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226804/index.m3u8?servicetype=1
宁夏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227494/index.m3u8?servicetype=1
宁夏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226154/index.m3u8?servicetype=1
农林卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227108/index.m3u8?servicetype=1
农林卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227497/index.m3u8?servicetype=1
青海卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227500/index.m3u8?servicetype=1
青海卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226889/index.m3u8?servicetype=1
青海卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226153/index.m3u8?servicetype=1
三沙卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227535/index.m3u8?servicetype=1
三沙卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227610/index.m3u8?servicetype=1
厦门卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8?servicetype=1
厦门卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227591/index.m3u8?servicetype=1
山东教育卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227166/index.m3u8?servicetype=1
山东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226739/index.m3u8?servicetype=1
山东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227509/index.m3u8?servicetype=1
山东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227573/index.m3u8?servicetype=1
山东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227312/index.m3u8?servicetype=1
山东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226887/index.m3u8?servicetype=1
山东卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226138/index.m3u8?servicetype=1
山西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226137/index.m3u8?servicetype=1
山西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226778/index.m3u8?servicetype=1
陕西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227503/index.m3u8?servicetype=1
陕西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227588/index.m3u8?servicetype=1
陕西卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226892/index.m3u8?servicetype=1
深圳卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226136/index.m3u8?servicetype=1
深圳卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227576/index.m3u8?servicetype=1
深圳卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8?servicetype=1
深圳卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227606/index.m3u8?servicetype=1
深圳卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227239/index.m3u8?servicetype=1
深圳卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8?servicetype=1
深圳卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226152/index.m3u8?servicetype=1
四川卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227579/index.m3u8?servicetype=1
四川卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226728/index.m3u8?servicetype=1
四川卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227603/index.m3u8?servicetype=1
四川卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227245/index.m3u8?servicetype=1
四川卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226810/index.m3u8?servicetype=1
四川卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226139/index.m3u8?servicetype=1
天津卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226742/index.m3u8?servicetype=1
天津卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227306/index.m3u8?servicetype=1
天津卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227582/index.m3u8?servicetype=1
天津卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227600/index.m3u8?servicetype=1
天津卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226135/index.m3u8?servicetype=1
天津卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226890/index.m3u8?servicetype=1
西藏卫视(藏语),http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227157/index.m3u8?servicetype=1
西藏卫视(藏语),http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227506/index.m3u8?servicetype=1
西藏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227533/index.m3u8?servicetype=1
西藏卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226896/index.m3u8?servicetype=1
新疆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226893/index.m3u8?servicetype=1
新疆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227604/index.m3u8?servicetype=1
新疆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226151/index.m3u8?servicetype=1
延边卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227047/index.m3u8?servicetype=1
延边卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227607/index.m3u8?servicetype=1
云南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226816/index.m3u8?servicetype=1
云南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227530/index.m3u8?servicetype=1
云南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227536/index.m3u8?servicetype=1
云南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227356/index.m3u8?servicetype=1
云南卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226148/index.m3u8?servicetype=1
浙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227485/index.m3u8?servicetype=1
浙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8?servicetype=1
浙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227631/index.m3u8?servicetype=1
浙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8?servicetype=1
浙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226795/index.m3u8?servicetype=1
浙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227313/index.m3u8?servicetype=1
浙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8?servicetype=1
浙江卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226147/index.m3u8?servicetype=1
重庆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226737/index.m3u8?servicetype=1
重庆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227618/index.m3u8?servicetype=1
重庆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227580/index.m3u8?servicetype=1
重庆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227227/index.m3u8?servicetype=1
重庆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226169/index.m3u8?servicetype=1
重庆卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8?servicetype=1
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226156/index.m3u8?servicetype=1
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227609/index.m3u8?servicetype=1
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226689/index.m3u8?servicetype=1
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226731/index.m3u8?servicetype=1
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227570/index.m3u8?servicetype=1
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8?servicetype=1
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8?servicetype=1
辽宁卫视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226141/index.m3u8?servicetype=1
辽宁北方,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8?servicetype=1
辽宁北方,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8?servicetype=1
辽宁都市,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8?servicetype=1
辽宁都市,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8?servicetype=1
辽宁公共,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8?servicetype=1
辽宁公共,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8?servicetype=1
辽宁教育青少,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8?servicetype=1
辽宁教育青少,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8?servicetype=1
辽宁经济,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8?servicetype=1
辽宁经济,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8?servicetype=1
辽宁生活,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8?servicetype=1
辽宁生活,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8?servicetype=1
辽宁体育休闲,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8?servicetype=1
辽宁体育休闲,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8?servicetype=1
辽宁移动电视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8?servicetype=1
辽宁移动电视,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8?servicetype=1
辽宁影视剧,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8?servicetype=1
辽宁影视剧,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8?servicetype=1
宜佳购物,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8?servicetype=1
宜佳购物,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8?servicetype=1
沈阳新闻综合,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8?servicetype=1
沈阳新闻综合,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8?servicetype=1
盘锦都市,http://ltcottcdnfh.ln.chinamobile.com/PLTV/11/224/3221227495/index.m3u8?servicetype=1
