辽宁移动 央视（支持时移和回看）,#genre#
西藏卫视藏语,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225767/1.m3u8
康巴卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/1.m3u8
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/1.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8

东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8
上海新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8
金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8

金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/1.m3u8
卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8
嘉佳卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/1.m3u8

乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/1.m3u8

睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8

咪视界1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
百视通11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
百视通12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
百视通13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
百视通14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
百视通15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
百视通16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
百视通17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
百视通18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/1.m3u8
咪视界39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8
咪视界40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
广东移动,#genre#
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227558/1.m3u8?HlsProfileId=1170100
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227563/1.m3u8?HlsProfileId=1170100
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227585/1.m3u8?HlsProfileId=1170100
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227590/1.m3u8?HlsProfileId=1170100
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=1170100
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227709/1.m3u8?HlsProfileId=1170100
CCTV2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=1170100
CCTV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=1170100
CCTV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=1170100
CCTV5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=1170100
CCTV5+,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227567/1.m3u8?HlsProfileId=1170100
CCTV6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=1170100
CCTV7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=1170100
CCTV7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227906/1.m3u8?HlsProfileId=1170100
CCTV7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227918/1.m3u8?HlsProfileId=1170100
CCTV8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=1170100
CCTV9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227565/1.m3u8?HlsProfileId=1170100
CCTV9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227570/1.m3u8?HlsProfileId=1170100
CCTV10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=1170100
CCTV11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=1170100
CCTV12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=1170100
CCTV12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=1170100
CCTV13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=1170100
CCTV14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227535/1.m3u8?HlsProfileId=1170100
CCTV14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227564/1.m3u8?HlsProfileId=1170100
CCTV15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=1170100
CCTV16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=1170100
CCTV17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=1170100
CCTV17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=1170100
CETV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227589/1.m3u8?HlsProfileId=1170100
CETV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227594/1.m3u8?HlsProfileId=1170100
CETV2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227633/1.m3u8?HlsProfileId=1170100
CETV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227603/1.m3u8?HlsProfileId=1170100
CETV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227640/1.m3u8?HlsProfileId=1170100
CGTN,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227650/1.m3u8?HlsProfileId=1170100
安徽卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227539/1.m3u8?HlsProfileId=1170100
安徽卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227572/1.m3u8?HlsProfileId=1170100
北京纪实科教,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227543/1.m3u8?HlsProfileId=1170100
北京纪实科教,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227574/1.m3u8?HlsProfileId=1170100
北京纪实科教,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227569/1.m3u8?HlsProfileId=1170100
北京卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227610/1.m3u8?HlsProfileId=1170100
兵团卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227605/1.m3u8?HlsProfileId=1170100
哒啵电竞,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227866/1.m3u8?HlsProfileId=1170100
哒啵赛事,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227853/1.m3u8?HlsProfileId=1170100
东方卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227575/1.m3u8?HlsProfileId=1170100
东南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227578/1.m3u8?HlsProfileId=1170100
东南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227576/1.m3u8?HlsProfileId=1170100
甘肃卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227612/1.m3u8?HlsProfileId=1170100
广东卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228080/1.m3u8?HlsProfileId=1170100
广西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227614/1.m3u8?HlsProfileId=1170100
贵州卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227547/1.m3u8?HlsProfileId=1170100
贵州卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227573/1.m3u8?HlsProfileId=1170100
哈哈炫动,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227599/1.m3u8?HlsProfileId=1170100
海南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227582/1.m3u8?HlsProfileId=1170100
海南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227580/1.m3u8?HlsProfileId=1170100
河北卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227551/1.m3u8?HlsProfileId=1170100
河北卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227577/1.m3u8?HlsProfileId=1170100
河南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227586/1.m3u8?HlsProfileId=1170100
河南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227584/1.m3u8?HlsProfileId=1170100
黑龙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=1170100
湖北卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227579/1.m3u8?HlsProfileId=1170100
湖南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227616/1.m3u8?HlsProfileId=1170100
吉林卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227618/1.m3u8?HlsProfileId=1170100
江苏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227613/1.m3u8?HlsProfileId=1170100
江西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227581/1.m3u8?HlsProfileId=1170100
江西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227588/1.m3u8?HlsProfileId=1170100
金鹰纪实,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227583/1.m3u8?HlsProfileId=1170100
金鹰卡通,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227620/1.m3u8?HlsProfileId=1170100
睛彩竞技,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227849/1.m3u8?HlsProfileId=1170100
睛彩篮球,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227856/1.m3u8?HlsProfileId=1170100
睛彩青少,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227929/1.m3u8?HlsProfileId=1170100
卡酷少儿,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227622/1.m3u8?HlsProfileId=1170100
辽宁卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227617/1.m3u8?HlsProfileId=1170100
咪咕视频-4K,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227894/1.m3u8?HlsProfileId=1170100
咪咕视频-4K,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227938/1.m3u8?HlsProfileId=1170100
内蒙古卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227587/1.m3u8?HlsProfileId=1170100
宁夏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227624/1.m3u8?HlsProfileId=1170100
青海卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227626/1.m3u8?HlsProfileId=1170100
厦门卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227621/1.m3u8?HlsProfileId=1170100
山东教育卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227591/1.m3u8?HlsProfileId=1170100
山东卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227628/1.m3u8?HlsProfileId=1170100
山西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227630/1.m3u8?HlsProfileId=1170100
陕西卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227625/1.m3u8?HlsProfileId=1170100
深圳卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227595/1.m3u8?HlsProfileId=1170100
生态环境,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228356/1.m3u8?HlsProfileId=1170100
生态环境,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228360/1.m3u8?HlsProfileId=1170100
四川卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227592/1.m3u8?HlsProfileId=1170100
四川卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227555/1.m3u8?HlsProfileId=1170100
天津卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227632/1.m3u8?HlsProfileId=1170100
西藏卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227634/1.m3u8?HlsProfileId=1170100
新疆卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227629/1.m3u8?HlsProfileId=1170100
央广购物,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228255/1.m3u8?HlsProfileId=1170100
云南卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227641/1.m3u8?HlsProfileId=1170100
浙江卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227638/1.m3u8?HlsProfileId=1170100
至臻视界-4K,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227890/1.m3u8?HlsProfileId=1170100
重庆卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227642/1.m3u8?HlsProfileId=1170100
测试,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227656/1.m3u8?HlsProfileId=1170100
咪视界1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227678/1.m3u8?HlsProfileId=1170100
咪视界2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227870/1.m3u8?HlsProfileId=1170100
咪视界3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227874/1.m3u8?HlsProfileId=1170100
咪视界4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227875/1.m3u8?HlsProfileId=1170100
咪视界5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227877/1.m3u8?HlsProfileId=1170100
咪视界6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227878/1.m3u8?HlsProfileId=1170100
咪视界7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227881/1.m3u8?HlsProfileId=1170100
咪视界8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227882/1.m3u8?HlsProfileId=1170100
咪视界9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227884/1.m3u8?HlsProfileId=1170100
咪视界10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227885/1.m3u8?HlsProfileId=1170100
咪视界11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227886/1.m3u8?HlsProfileId=1170100
咪视界12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227827/1.m3u8?HlsProfileId=1170100
咪视界13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227888/1.m3u8?HlsProfileId=1170100
咪视界14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227889/1.m3u8?HlsProfileId=1170100
咪视界15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227892/1.m3u8?HlsProfileId=1170100
咪视界16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227893/1.m3u8?HlsProfileId=1170100
咪视界17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227896/1.m3u8?HlsProfileId=1170100
咪视界18,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227897/1.m3u8?HlsProfileId=1170100
咪视界19,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227898/1.m3u8?HlsProfileId=1170100
咪视界20,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227901/1.m3u8?HlsProfileId=1170100
咪视界21,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227900/1.m3u8?HlsProfileId=1170100
咪视界22,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227904/1.m3u8?HlsProfileId=1170100
咪视界23,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227831/1.m3u8?HlsProfileId=1170100
咪视界24,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227905/1.m3u8?HlsProfileId=1170100
咪视界25,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227908/1.m3u8?HlsProfileId=1170100
咪视界26,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227912/1.m3u8?HlsProfileId=1170100
咪视界27,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227922/1.m3u8?HlsProfileId=1170100
咪视界28,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227926/1.m3u8?HlsProfileId=1170100
咪视界29,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227930/1.m3u8?HlsProfileId=1170100
咪视界30,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227933/1.m3u8?HlsProfileId=1170100
咪视界31,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227936/1.m3u8?HlsProfileId=1170100
咪视界32,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227934/1.m3u8?HlsProfileId=1170100
咪视界33,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227937/1.m3u8?HlsProfileId=1170100
咪视界34,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227835/1.m3u8?HlsProfileId=1170100
咪视界35,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227940/1.m3u8?HlsProfileId=1170100
咪视界36,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227944/1.m3u8?HlsProfileId=1170100
咪视界37,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227839/1.m3u8?HlsProfileId=1170100
咪视界38,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227843/1.m3u8?HlsProfileId=1170100
咪视界39,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227847/1.m3u8?HlsProfileId=1170100
咪视界40,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227851/1.m3u8?HlsProfileId=1170100
咪视界41,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227855/1.m3u8?HlsProfileId=1170100
FM广播1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228094/1.m3u8?HlsProfileId=1170100
FM广播2,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228186/1.m3u8?HlsProfileId=1170100
FM广播3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228187/1.m3u8?HlsProfileId=1170100
FM广播4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228189/1.m3u8?HlsProfileId=1170100
FM广播5,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228190/1.m3u8?HlsProfileId=1170100
FM广播6,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228191/1.m3u8?HlsProfileId=1170100
FM广播7,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228192/1.m3u8?HlsProfileId=1170100
FM广播8,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228194/1.m3u8?HlsProfileId=1170100
FM广播9,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228195/1.m3u8?HlsProfileId=1170100
FM广播10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228197/1.m3u8?HlsProfileId=1170100
FM广播11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228095/1.m3u8?HlsProfileId=1170100
FM广播12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228196/1.m3u8?HlsProfileId=1170100
FM广播13,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228198/1.m3u8?HlsProfileId=1170100
FM广播14,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228199/1.m3u8?HlsProfileId=1170100
FM广播15,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228200/1.m3u8?HlsProfileId=1170100
FM广播16,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228201/1.m3u8?HlsProfileId=1170100
FM广播17,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228202/1.m3u8?HlsProfileId=1170100
FM广播18,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228203/1.m3u8?HlsProfileId=1170100
FM广播19,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228204/1.m3u8?HlsProfileId=1170100
FM广播20,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228205/1.m3u8?HlsProfileId=1170100
FM广播21,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228206/1.m3u8?HlsProfileId=1170100
FM广播22,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228096/1.m3u8?HlsProfileId=1170100
FM广播23,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228207/1.m3u8?HlsProfileId=1170100
FM广播24,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228208/1.m3u8?HlsProfileId=1170100
FM广播25,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228209/1.m3u8?HlsProfileId=1170100
FM广播26,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228210/1.m3u8?HlsProfileId=1170100
FM广播27,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228211/1.m3u8?HlsProfileId=1170100
FM广播28,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228212/1.m3u8?HlsProfileId=1170100
FM广播29,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228213/1.m3u8?HlsProfileId=1170100
FM广播30,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228214/1.m3u8?HlsProfileId=1170100
FM广播31,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228215/1.m3u8?HlsProfileId=1170100
FM广播32,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228216/1.m3u8?HlsProfileId=1170100
FM广播33,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228098/1.m3u8?HlsProfileId=1170100
FM广播34,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228217/1.m3u8?HlsProfileId=1170100
FM广播35,http://120.196.232.124:8088/000000001001PLTV/651/224/3221228188/1.m3u8?HlsProfileId=1170100
