辽宁联通 央视,#genre#
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
Hub娱家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都会,http://iptv.4666888.xyz/iptv.php?id=20288

===============台湾================
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻(美),http://iptv.4666888.xyz/iptv.php?id=20175
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新闻台湾,http://iptv.4666888.xyz/iptv.php?id=20293
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
摬新闻,http://iptv.4666888.xyz/iptv.php?id=20180
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
民视,http://iptv.4666888.xyz/iptv.php?id=20182
中视,http://iptv.4666888.xyz/iptv.php?id=20183
华视,http://iptv.4666888.xyz/iptv.php?id=20184
公视,http://iptv.4666888.xyz/iptv.php?id=20185
台视,http://iptv.4666888.xyz/iptv.php?id=20186
中旺电视,http://iptv.4666888.xyz/iptv.php?id=20187
TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采,http://iptv.4666888.xyz/iptv.php?id=20201
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
东森美洲,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
民事第一,http://iptv.4666888.xyz/iptv.php?id=20214
民事第一,http://iptv.4666888.xyz/iptv.php?id=20215
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
民视旅遊,http://iptv.4666888.xyz/iptv.php?id=20218
民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
台视综合,http://iptv.4666888.xyz/iptv.php?id=20220
中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
华艺中文,http://iptv.4666888.xyz/iptv.php?id=20223
智林体育,http://iptv.4666888.xyz/iptv.php?id=20224
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
爱尔达影剧,http://iptv.4666888.xyz/iptv.php?id=20230
爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
靖天国际台,http://iptv.4666888.xyz/iptv.php?id=20236
靖天卡通,http://iptv.4666888.xyz/iptv.php?id=20237
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
HBO,http://iptv.4666888.xyz/iptv.php?id=20249
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
HBO_HITS,http://iptv.4666888.xyz/iptv.php?id=20252
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
爱尔达娱乐,http://iptv.4666888.xyz/iptv.php?id=20303
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
MDAX,http://iptv.4666888.xyz/iptv.php?id=20261
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
亚洲美食,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球,http://iptv.4666888.xyz/iptv.php?id=20271
TLC亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20272
ASIA亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20273
阿里郎Ariranga,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
新加坡CM+,http://iptv.4666888.xyz/iptv.php?id=20278
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
新加坡剧乐酷,http://iptv.4666888.xyz/iptv.php?id=20281
新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
History,http://iptv.4666888.xyz/iptv.php?id=20283
新加坡佳乐,http://iptv.4666888.xyz/iptv.php?id=20289
KTSF26(美),http://iptv.4666888.xyz/iptv.php?id=20290
公视戏剧,http://iptv.4666888.xyz/iptv.php?id=20292
靖洋戏剧,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通,http://iptv.4666888.xyz/iptv.php?id=20295
靖天综合,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯,http://iptv.4666888.xyz/iptv.php?id=20302
河北有线,#genre#
CCTV-1HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV-2HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV-3HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-3HD/index.m3u8
CCTV-4HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV-5HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV-6HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-6HD/index.m3u8
CCTV-7HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV-8HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV-9HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV-10HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV-11HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-11HD/index.m3u8
CCTV-12HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV-新闻HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV-少儿HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV-音乐HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-15HD/index.m3u8
CCTV-16HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-16HD/index.m3u8
CCTV-17HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-17HD/index.m3u8
CCTV-5+HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
重温经典HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CWJD-HD/index.m3u8
河北卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBWS-HD/index.m3u8
河北经济HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBJJ-HD/index.m3u8
河北农民HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBNM-HD/index.m3u8
河北都市HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBDS-HD/index.m3u8
河北影视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBYS-HD/index.m3u8
河北少儿科教HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBSEKJ-HD/index.m3u8
河北公共HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBGG-HD/index.m3u8
河北收视指南HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBSSZN-HD/index.m3u8
河北杂技HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HEBZJ-HD/index.m3u8
重庆卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CQWS-HD/index.m3u8
北京卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-BJWS-HD/index.m3u8
东方卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DFWS-HD/index.m3u8
天津卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-TJWS-HD/index.m3u8
江苏卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JSWS-HD/index.m3u8
山东卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SDWS-HD/index.m3u8
河南卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HNWS-HD/index.m3u8
山西卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SXWS-SD/index.m3u8
安徽卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-AHWS-HD/index.m3u8
浙江卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-ZJWS-HD/index.m3u8
江西卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JXWS-HD/index.m3u8
东南卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DNWS-HD/index.m3u8
广东卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GDWS-HD/index.m3u8
深圳卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SZWS-HD/index.m3u8
海南旅游,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HANWS-SD/index.m3u8
湖南卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HUNWS-HD/index.m3u8
湖北卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HBWS-HD/index.m3u8
广西卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GXWS-SD/index.m3u8
贵州卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GZWS-HD/index.m3u8
四川卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SCWS-HD/index.m3u8
云南卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YNWS-HD/index.m3u8
陕西卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SHXWS-SD/index.m3u8
宁夏卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-NXWS-SD/index.m3u8
辽宁卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-LNWS-HD/index.m3u8
吉林卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JLWS-HD/index.m3u8
黑龙江卫视HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HLJWS-HD/index.m3u8
内蒙古卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-NMGWS-SD/index.m3u8
甘肃卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GSWS-SD/index.m3u8
青海卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-QHWS-SD/index.m3u8
兵团卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-BTWS-SD/index.m3u8
西藏卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-XZWS-SD/index.m3u8
新疆卫视,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-XJWS-SD/index.m3u8
金鹰卡通HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JYKT-HD/index.m3u8
山东教育HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SDJY-HD/index.m3u8
梨园HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-NYPD-HD/index.m3u8
北京纪实HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JSKJ-HD/index.m3u8
东方财经HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DFCJ-HD/index.m3u8
环球旅游HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HQLY-HD/index.m3u8
四海钓鱼HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SHDY-HD/index.m3u8
优优宝贝HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YYBB-HD/index.m3u8
CCTV-中学生HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-ZXS-HD/index.m3u8
文物宝库HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-WWBK-HD/index.m3u8
CGTN(HD),http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTN-HD/index.m3u8
高尔夫网球HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GE购物-HD/index.m3u8
中国教育-1HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CETV1-HD/index.m3u8
中国教育-4HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CETV4-HD/index.m3u8
CGTV法语HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTNFY-HD/index.m3u8
CGTV西班牙语HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTNXBYY-HD/index.m3u8
CGTV俄语HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTNEY-HD/index.m3u8
CGTV阿拉伯语HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CGTNALBY-HD/index.m3u8
华诚高清HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HCGQ-HD/index.m3u8
CHC家庭影院HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JTYY-HD/index.m3u8
CHC动作电影HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DZDY-HD/index.m3u8
卡酷动画HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-KKDH-HD/index.m3u8
央视台球HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YSTQ-HD/index.m3u8
生活时尚HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SHSS-HD/index.m3u8
动漫秀场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DMXC-HD/index.m3u8
乐游HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-LY-HD/index.m3u8
劲爆体育HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JBTY-HD/index.m3u8
游戏风云HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YXFY-HD/index.m3u8
都市剧场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DSJC-HD/index.m3u8
电视指南HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DSZN-HD/index.m3u8
央视精品HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YSJP-HD/index.m3u8
风云音乐HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-FYYY-HD/index.m3u8
怀旧剧场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HJJC-HD/index.m3u8
风云足球HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-FYZQ-HD/index.m3u8
风云剧场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-FYJC-HD/index.m3u8
第一剧场HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-DYJC-HD/index.m3u8
世界地理HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SJDL-HD/index.m3u8
武术世界HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-WSSJ-HD/index.m3u8
兵器科技HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-BQKJ-HD/index.m3u8
早期教育HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-ZQJY-HD/index.m3u8
财富天下HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CFTX-HD/index.m3u8
生态环境HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-STHJ-HD/index.m3u8
乒羽HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-XFPY-HD/index.m3u8
汽摩HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-QM-HD/index.m3u8
茶频道HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-CPD-HD/index.m3u8
女性时尚HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-NXSS-HD/index.m3u8
书画HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SH-HD/index.m3u8
快乐垂钓HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-KLCD-HD/index.m3u8
老故事HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-LGS-HD/index.m3u8
发现之旅HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-FXZL-HD/index.m3u8
环球奇观HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-HQQG-HD/index.m3u8
国学HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-GX-HD/index.m3u8
优购物HD,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YGW-HD/index.m3u8
三佳购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SJGW-SD/index.m3u8
家有购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JYGW-SD/index.m3u8
环球购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-JSHQJX-SD/index.m3u8
央广购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-YGGW-SD/index.m3u8
时尚购物,http://ts-gitv-hbyx-yh.189smarthome.com/live/OP001/IP-SSGW-SD/index.m3u8

