辽宁联通 央视,#genre#
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8
东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8
新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8
金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8
金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/1.m3u8
卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8
嘉佳卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/1.m3u8
睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8
咪视界1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
百视通11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
百视通12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
百视通13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
百视通14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
百视通15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
百视通16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
百视通17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
百视通18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
百视通19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
百视通20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/1.m3u8
咪视界39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
咪视界40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
咪咕4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/index.m3u8
咪咕体育1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/index.m3u8
咪咕体育2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/index.m3u8
咪咕体育3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/index.m3u8
咪咕体育4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/index.m3u8
咪咕体育5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/index.m3u8
咪咕体育6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/index.m3u8
咪咕体育7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/index.m3u8
咪咕体育8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/index.m3u8
咪咕体育9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/index.m3u8
咪咕体育10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/index.m3u8
咪咕体育11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/index.m3u8
咪咕体育12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/index.m3u8
咪咕体育13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/index.m3u8
咪咕体育14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/index.m3u8
咪咕体育15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/index.m3u8
咪咕体育16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/index.m3u8
咪咕体育17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/index.m3u8
咪咕体育18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/index.m3u8
咪咕体育19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/index.m3u8
咪咕体育20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/index.m3u8
咪咕体育21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/index.m3u8
咪咕体育22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/index.m3u8
咪咕体育23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/index.m3u8
咪咕体育24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/index.m3u8
咪咕体育25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/index.m3u8
咪咕体育26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/index.m3u8
咪咕体育27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/index.m3u8
咪咕体育28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/index.m3u8
咪咕体育29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/index.m3u8
咪咕体育30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/index.m3u8
咪咕体育31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/index.m3u8
咪咕体育32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/index.m3u8
咪咕体育33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/index.m3u8
咪咕体育34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/index.m3u8
咪咕体育35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/index.m3u8
咪咕体育36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/index.m3u8
咪咕体育37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/index.m3u8
咪咕体育38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/index.m3u8
咪咕体育39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/index.m3u8
咪咕体育40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/index.m3u8
咪咕体育41,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/index.m3u8
咪咕直播,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251025220025e647768c7a3c4c668896ddc466828b6f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251025220025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa19ac87b9f89fbe196a187fe710ff7d&ddCalcu=da7aef12f980a01c78e7fb798f18a96f9b1e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510252200251b5998abaef04773a92871e019072fef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251025220025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc9ef0fb4370b80c379247b2e5eb3961&ddCalcu=1d6ce9923e1bf0e05feb24b377402b98703c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510252200250a1ce27d83c04f0baa309dd1de8abfed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251025220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251025220025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2d0d88bfc0cda6af672bc6493e36973&ddCalcu=3d72e9d26043d0e8389b4f6cc0bc2d7a66fa
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251025220026279a088f0cce43c29e7d4102b038dbd8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b180bfbce0cd5e5f074d0589c493cdb2&ddCalcu=2bb1ed82c013b09f4bcc9e805c0dd54e750f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510252200265d818185dc2545b4bd74b433c29e23fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea7a3d4cf74c5fd5818da5a3f392454d&ddCalcu=de4ae5724a12309d34fc3fa754acd58f1d85
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251025220026824da28fef6442a4bae19132f46ab838&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33795aee7db73ad692e3f1cbd9fe7367&ddCalcu=7363e372791e50fa9edeb7cd1bf733ea2d96
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510252200266fed5d64c60a49f297628dabe89cf03e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fea70e57cfa69435b35e27200fac4578&ddCalcu=8f7ee5a2474c00aef5070c2f7a26e95433b5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251025220026f4937d053dfd45e88795b5dc1310f257&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af7820c16f65c8a515902f29a604de14&ddCalcu=4a1fee72d83420006ca1962ff6250c985a15
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251025220026a1139f50f97a41b89a1d42c39650f598&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32423384cf925eabdb183dc3d6e94edb&ddCalcu=b3d2ee42424930e368d43ccfd932851ebadb
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251025220026cf70c9e709ae4a51874719da0a95f858&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdbf65b23763ff2e20d21ec2fb61dac9&ddCalcu=9ccdeab2df316065bbf223c7e6132fdf022e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251025220026f2b5e4206ee949f0b60e2078511704f9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eec33515643abadaa6bf8ed45978b520&ddCalcu=0e2ee5c2b3483075915546d4e38afbba6daa
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102522002628ec4d8d1f6b470ca7dd904e2b9a41ee&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31dab03f06f42147a020763344be8e3b&ddCalcu=b331eed28a7eb0b0434f30366f74022104a7
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251025220026e0af0ce61ff94aa591ef07e575a59ff7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa81ede70babf9c7c0639df0565f16b2&ddCalcu=2abae682113fe05d6e5700fbda9b3f690cc7
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025102522002687251797d0874039af9dabc961bf8b50&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3004a3738b667aa1e7e7f6a91d7bd17&ddCalcu=7a13ed02b08740da1397a368fb76e677ea1a
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510252200267cd5556d6dc54f8e8d62a340f0060bea&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=254985289483b24d274c7242ecaa0f22&ddCalcu=2225ef42094a80a5c2e829442873cb42742d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251025220026741ae99dc5bb4241aa83b411e22769c5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e95c009e62def20e341e42f80d14590&ddCalcu=039ee5924531c0d00089fe2642ed1e4f32e0
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251025220026b8809f8f668043c985e94f295bc449a6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d6b7e28f1c19581f0be367e10488848&ddCalcu=824de8628b38704e0218ef716c31e9b508f1
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251025220026748f5eeb2ee04286ac5013119329fd61&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00c227c3631e8424216b9e9f50aba7e8&ddCalcu=80e0e7c2a28b20a70c53f693e19eb8641224
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251025220026553edaba76f741de915eae5bc3a44d96&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dcdd137585c7f678f9a938b25a5cd57&ddCalcu=745dedc2cd85d0a15327b588359ca79ff687
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202510252200269de28df4de48444bb747f2af56fc40f9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251025220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251025220026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=182c0cbd202ff865cb847ce099579247&ddCalcu=7148e2229c97005c9b9d02e0c27f4f88b6c5
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202510252200271bd804133b344179a7315b7f2ce3cce8&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41a6257477ced612e528aa65256ebda6&ddCalcu=64a1eda2b69e206557245767acae8d2651e2
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251025220027c3baa24a38a2438092ee121c3cf154b0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ead82256983186b23e96a55ca20ab89&ddCalcu=918eeba2ad908022a2c55659a86391e8362b
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025102522002737fb431815984651bd4e4cd755951099&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faa227a0af8b051b7547b471108954f2&ddCalcu=2ffae4a2529920870a101a7f48bb7045517b
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202510252200272017453d3da445eeab07196b30044cd1&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a7cdc6f03bf035f842845007a4a57f2&ddCalcu=24fae7725c9ad04ca67f00035b4f8023458f
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251025220027b5eaae8a2dd34ffa9a00d144e4246a0e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251025220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251025220027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bc4398b84e01b7a61e8150c412b4af8&ddCalcu=87fbeac2444b3029184bc8045e1081eb176a
