辽宁联通 央视,#genre#
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8
北京纪实科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226656/1.m3u8
北京纪实科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226658/1.m3u8
北京纪实科教,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226730/1.m3u8
卡酷少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226677/1.m3u8
哈哈炫动,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226703/1.m3u8
山东教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰卡通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8
港台测试,#genre#
凤凰中文,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=凤凰中文台
凤凰资讯,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=凤凰资讯台
凤凰香港,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=凤凰香港台
中天新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=中天新闻
有线新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=HOY78
无线新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB无线新闻台
Now新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Now新闻台
天映经典,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=天映经典
天映经典标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=天映频道(粤)
天映经典标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=天映频道(国)
美亚电影港粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=美亚电影(粤)
美亚电影港国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=美亚电影(国)
美亚电影高闽,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=美亚电影台
中国电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=中国电影频道
pₒₚc电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=POPC
Now爆谷,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Now爆谷台
Now星影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Now星影台
Now财经,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Now财经台
Now直播,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Now直播台
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Now華劇台
Now剧集,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Now劇集台
Now紫金,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NowJelli紫金国际
Plus综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBPlus
黄金翡翠,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=黄金翡翠台
黄金华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=黃金華劇台
无线翡翠,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=翡翠台
无线明珠,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB明珠台
无线娱乐,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB娱乐新闻
无线生活,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB生活台
无线戏曲,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=戏曲台
无线粤片,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=粤语片台
无线亚剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=亚洲剧台
无线华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=华语剧台
无线经典,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=MyTV千禧经典台
无线少儿,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=HandsUP
无线综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBSuperFree
无线亚综,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=亚洲综合娱乐台
无线千禧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB千禧经典
无线星河标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB星河频道(粤)
无线星河标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB星河频道(国)
无线功夫标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB功夫台(粤)
无线功夫标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB功夫台(国)
无线翡剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBDrama翡翠劇集台
无线明剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBPearlDrama明珠劇集台
无线_E美,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBE翡翠娛樂台
无线_1美,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVB1
无线J1美,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBJ1
有线综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=HOY77
有线赛讯,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=HOY76
有线赛马,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=HKC18台
无线赛马,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=C18跑马
28AI赛马,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=28AI智慧赛马
88台赛马,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=88跑马台
RTHK-31,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=RTHK31
RTHK-32,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=RTHK32
HUB娱家,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=娱家台
HUB都会,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=都会台
Astroaec,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=AstroAEC
Astroaod,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=AstroAOD
Astr-欢喜,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Astro欢喜台
中天新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=中天新闻
寰宇新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=寰宇新闻
东森新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=LIVE三立
tvbs新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBS新闻台
三立新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=三立新闻台
年代新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=年代新闻
非凡新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=非凡新闻
闽壹新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=壹新闻
闽镜新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=鏡新闻
公视新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=公视新闻网
民视新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=民视新闻台
中视新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=中视新闻
华视新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=CTS华视新闻资讯
台视新闻,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=台视新闻HD
民视闽南,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=民视
中视闽南,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=中视
华视闽南,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=华视
台视闽南,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=台视
寰宇闽南,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=寰宇新闻台湾
霹雳闽南,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=霹雳台湾台
tvbs闽南,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBSHD
公视戏剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=公视戏剧
公视台语,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=公视台语台
民视第一,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=民视第一台
民视台湾,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=民视台湾台
民视影剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=民视影剧台
民视旅游,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=民视旅游台
民视综艺,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=民视综艺台
中视经典,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=中视经典
台视综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=台视综合
台视财经,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=台视财经
东森电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=东森电影
东森洋片,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=东森洋片
东森超视,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=东森超视
东森超美,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=东森超视美洲
东森美洲,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=东森美洲
东森中国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=东森中国台
东森幼幼,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=东森幼幼
龙华电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=龙华电影
龙华洋片,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=龙华洋片
龙华经典,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=龙华经典
龙华偶像,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=龙华偶像
龙华戏剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=龙华戏剧
龙华影剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=龙华影剧
龙华日韩,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=龙华日韩
龙华卡通,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=龙华卡通
八大第1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=八大第一台
八大娱乐,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=八大娱乐台
八大戏剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=八大戏剧台
八大综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=八大综合台
八大精彩,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=八大精彩台
靖天综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=靖天综合台
靖天国际,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=靖天国际台
靖天育乐,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=靖天育乐台
靖天映画,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=靖天映画台
靖天欢乐,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=靖天欢乐台
靖天日本,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=靖天日本台
靖天卡通,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=靖天卡通台
靖洋卡通,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=靖洋卡通台
TVBS精采,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBS精采台
TVBS欢乐,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TVBS欢乐台
JET-综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=JET综合台
Momo亲子,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=MOMO亲子台
非凡商业,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=非凡商业
寰宇财经,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=寰宇财经
国兴卫视,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=国兴卫视
三立综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=三立综合台
纬来日本,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=纬来日本
华艺中文,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=華藝MBC綜合台
闽南戏剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=台湾戏剧
闽南Plus,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=台湾Plus
闽壹电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=壹电影
HBO原创,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=HBO原创
HBO强档,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=HBO强档
HBO家庭,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=HBO家庭
好莱电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=好莱坞电影
华纳电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=华纳电影
KIX电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Kix
AXN电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=AXN
Amc电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=amc最爱电影
thrill电影,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Thrill
Nick动漫,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Nickelodeon
Nick儿童,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NickJr儿童频道
i-fun动漫,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=i-Fun動漫台
Zoo-Moo,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ZooMoo
ANi-MAX,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Animax
TVN韩综,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=tvN
TVN韩综,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=tVN
rock娱乐,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ROCK超级娱乐
rock综艺,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ROCK综艺娱乐
thrill惊悚,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Thrill惊悚
AXN頻道,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=AXN頻道
Cinemax,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=CINEMAX
EYE旅游,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=EYETV旅游
EYE戏剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=EYETV戏剧
ELta日韩,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ELTA日韩
ELta影剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ELTA影剧
ELta综合,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ELTA综合
ELta娱乐,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ELTA娱乐
ELta旅游,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ELTA生活旅游
亚洲旅游,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=亚洲旅游台
采昌影剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=采昌影剧台
客家电视,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=客家电视台
原住民测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=原住民频道
猪哥亮歌,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=猪哥亮歌厅秀
城市电视,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=城市电视
Z频道,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Z频道
MTv音乐,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=MTV音乐频道
Smart,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=Smart知识台
LUXE,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=LUXETV
Fashionbox,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=FashionBox
探索频道,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=探索频道
动物星球,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=动物星球
博斯魅力,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=博斯魅力
博斯无限,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=博斯无限
博斯无限,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=博斯无限2
博斯运动壹,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=博斯运动1
博斯运动贰,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=博斯运动2
博斯高球壹,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=博斯高球1
博斯高球贰,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=博斯高球2
博斯网球,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=博斯网球
智林体育,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=智林体育台
ELta体壹,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ELTA体育1
ELta体贰,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ELTA体育2
ELta体叁,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=ELTA体育3
nowsp壹,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NowSports1
nowsp贰,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NowSports2
nowsp叁,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NowSports3
nowsp伍,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NowSports5
nowsp陆,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NowSports6
nowsp柒,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NowSports7
mytvSu2,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=mySUPER直播足球2台
mytvSu3,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=mySUPER直播足球3台
mytvSu5,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=mySUPER直播足球5台
TRAcesp,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=TRACESportStars
GInx电竞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=GinxTV电竞频道
NBA体育,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=NBATV
