辽宁联通 央视,#genre#
CCTV17高清,http://ygbh.site/php/bfgd.php?id=204
CETV1高清,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492
CGTN,http://ygbh.site/php/bfgd.php?id=134
CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
CGTN法语,http://ygbh.site/php/bfgd.php?id=307
CGTN,http://ygbh.site/php/bfgd.php?id=305
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
求索动物,http://ygbh.site/php/bfgd.php?id=287
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索地理,http://ygbh.site/php/bfgd.php?id=286
国学频道,http://ygbh.site/php/bfgd.php?id=169
发现之旅,http://ygbh.site/php/bfgd.php?id=151
老故事,http://ygbh.site/php/bfgd.php?id=166
女性时尚,http://ygbh.site/php/bfgd.php?id=176
世界地理,http://ygbh.site/php/bfgd.php?id=177
江苏卫视高清,http://ygbh.site/php/bfgd.php?id=085
天津卫视高清,http://ygbh.site/php/bfgd.php?id=084
湖南卫视高清,http://ygbh.site/php/bfgd.php?id=086
北京卫视高清,http://ygbh.site/php/bfgd.php?id=083
黑龙江卫视高清,http://ygbh.site/php/bfgd.php?id=095
广东卫视高清,http://ygbh.site/php/bfgd.php?id=092
东方卫视高清,http://ygbh.site/php/bfgd.php?id=093
浙江卫视高清,http://ygbh.site/php/bfgd.php?id=094
江卫视高清,http://ygbh.site/php/bfgd.php?id=094
吉林卫视高清,http://ygbh.site/php/bfgd.php?id=097
安徽卫视高清,http://ygbh.site/php/bfgd.php?id=096
江西卫视高清,http://ygbh.site/php/bfgd.php?id=098
山东卫视高清,http://ygbh.site/php/bfgd.php?id=099
贵州卫视高清,http://ygbh.site/php/bfgd.php?id=101
深圳卫视高清,http://ygbh.site/php/bfgd.php?id=100
湖北卫视高清,http://ygbh.site/php/bfgd.php?id=102
四川卫视高清,http://ygbh.site/php/bfgd.php?id=103
陕西卫视高清,http://ygbh.site/php/bfgd.php?id=512
河南卫视高清,http://ygbh.site/php/bfgd.php?id=339
海南卫视高清,http://ygbh.site/php/bfgd.php?id=473
云南卫视高清,http://ygbh.site/php/bfgd.php?id=482
东南卫视高清,http://ygbh.site/php/bfgd.php?id=483
重温经典,http://ygbh.site/php/bfgd.php?id=636
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
河南卫视,http://ygbh.site/php/bfgd.php?id=104
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
重庆卫视高清,http://ygbh.site/php/bfgd.php?id=107
山西卫视,http://ygbh.site/php/bfgd.php?id=109
河北卫视高清,http://ygbh.site/php/bfgd.php?id=108
青海卫视,http://ygbh.site/php/bfgd.php?id=111
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
北京纪实科教高清,http://ygbh.site/php/bfgd.php?id=113
广西卫视高清,http://ygbh.site/php/bfgd.php?id=116
云南卫视,http://ygbh.site/php/bfgd.php?id=115
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
延边卫视,http://ygbh.site/php/bfgd.php?id=117
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
农林卫视,http://ygbh.site/php/bfgd.php?id=122
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
家庭影院,http://ygbh.site/php/bfgd.php?id=289
家庭剧场,http://ygbh.site/php/bfgd.php?id=290
外国影院,http://ygbh.site/php/bfgd.php?id=291
综艺,http://ygbh.site/php/bfgd.php?id=292
午夜影院,http://ygbh.site/php/bfgd.php?id=294
纪录片,http://ygbh.site/php/bfgd.php?id=295
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
儿童动漫,http://ygbh.site/php/bfgd.php?id=293
3D影院,http://ygbh.site/php/bfgd.php?id=298
绘画,http://ygbh.site/php/bfgd.php?id=297
家庭理财,http://ygbh.site/php/bfgd.php?id=139
天元围棋,http://ygbh.site/php/bfgd.php?id=633
辽宁卫视高清,http://ygbh.site/php/bfgd.php?id=058
辽宁都市高清,http://ygbh.site/php/bfgd.php?id=610
辽宁北方高清,http://ygbh.site/php/bfgd.php?id=071
辽宁生活高清,http://ygbh.site/php/bfgd.php?id=073
辽宁体育高清,http://ygbh.site/php/bfgd.php?id=611
辽宁影视剧高清,http://ygbh.site/php/bfgd.php?id=070
辽宁教育青少高清,http://ygbh.site/php/bfgd.php?id=075
辽宁经济高清,http://ygbh.site/php/bfgd.php?id=076
辽宁公共高清,http://ygbh.site/php/bfgd.php?id=077
辽宁公共高清,http://ygbh.site/php/bfgd.php?id=481
辽宁经济高清,http://ygbh.site/php/bfgd.php?id=480
北方导视高清,http://ygbh.site/php/bfgd.php?id=187
辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
沈阳新闻综合高清,http://ygbh.site/php/bfgd.php?id=059
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
阜新综合,http://ygbh.site/php/bfgd.php?id=279
辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
本溪综合,http://ygbh.site/php/bfgd.php?id=312
连山区综合,http://ygbh.site/php/bfgd.php?id=491
龙港区综合,http://ygbh.site/php/bfgd.php?id=490
葫芦岛新闻综合,http://ygbh.site/php/bfgd.php?id=284
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV8,http://ygbh.site/php/bfgd.php?id=066
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV13,http://ygbh.site/php/bfgd.php?id=067
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV17,http://ygbh.site/php/bfgd.php?id=204
CETV1,http://ygbh.site/php/bfgd.php?id=135
北京卫视,http://ygbh.site/php/bfgd.php?id=083
财富天下,http://ygbh.site/php/bfgd.php?id=231
茶频道,http://ygbh.site/php/bfgd.php?id=181
车迷频道,http://ygbh.site/php/bfgd.php?id=146
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
电视指南,http://ygbh.site/php/bfgd.php?id=164
电子体育,http://ygbh.site/php/bfgd.php?id=143
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
法治天地,http://ygbh.site/php/bfgd.php?id=162
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://ygbh.site/php/bfgd.php?id=339
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
环球旅游,http://ygbh.site/php/bfgd.php?id=147
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
家政,http://ygbh.site/php/bfgd.php?id=167
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁体育,http://ygbh.site/php/bfgd.php?id=611
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
山东卫视,http://ygbh.site/php/bfgd.php?id=099
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
摄影频道,http://ygbh.site/php/bfgd.php?id=222
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
生态环境,http://ygbh.site/php/bfgd.php?id=149
收藏天下,http://ygbh.site/php/bfgd.php?id=155
书画,http://ygbh.site/php/bfgd.php?id=180
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天元围棋,http://ygbh.site/php/bfgd.php?id=144
网络棋牌,http://ygbh.site/php/bfgd.php?id=141
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
云南卫视,http://ygbh.site/php/bfgd.php?id=482
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
中国天气,http://ygbh.site/php/bfgd.php?id=160
中华特产,http://ygbh.site/php/bfgd.php?id=158
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
百姓健康,http://ygbh.site/php/bfgd.php?id=219
北方导视,http://ygbh.site/php/bfgd.php?id=187
北京纪实科教,http://ygbh.site/php/bfgd.php?id=113
港台频道,#genre#
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天CTI+,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
内蒙古,#genre#
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
广东,#genre#
安徽卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.183:5146
北京卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.91:5146
东方卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.98:5146
东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
甘肃卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.189:5146
广东卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.166:5146
北京卫视4K,http://hongzhijiaoyu.net:8188/rtp/239.77.0.2:5146
广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.36:5146
广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
贵州卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.230:5146
河北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.148:5146
河南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
海南卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.101:5146
黑龙江卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.6:5146
湖北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.128:5146
湖北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
湖南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.88:5146
湖南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
吉林卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.150:5146
江苏卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.90:5146
江西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.149:5146
辽宁卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.123:5146
内蒙古卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.70:5146
宁夏卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.73:5146
青海卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.125:5146
山东卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.94:5146
山西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.69:5146
陕西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.68:5146
深圳卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.130:5146
深圳卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.3:5146
四川卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.159:5146
天津卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.131:5146
天津卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.182:5146
西藏卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.74:5146
新疆卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.75:5146
云南卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.100:5146
云南卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.37:5146
浙江卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.150:5146
重庆卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.182:5146
厦门卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.96:5146
北京卫视4K,http://hongzhijiaoyu.net:8188/rtp/239.77.0.3:5146
大湾区卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.215:5146
三沙卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.113:5146
延边卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.10:5146
兵团卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.77:5146
安徽卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.183:5146
北京卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.91:5146
东方卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.98:5146
东南卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.146:5146
甘肃卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.189:5146
广东卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.166:5146
北京卫视4K,http://baota.guangyuan.site:8188/rtp/239.77.0.2:5146
广西卫视,http://baota.guangyuan.site:8188/rtp/239.253.43.36:5146
广西卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.139:5146
贵州卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.230:5146
河北卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.148:5146
河南卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.17:5146
海南卫视,http://baota.guangyuan.site:8188/rtp/239.253.43.101:5146
黑龙江卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://baota.guangyuan.site:8188/rtp/239.77.1.6:5146
湖北卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.128:5146
湖北卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.95:5146
湖南卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.88:5146
湖南卫视,http://baota.guangyuan.site:8188/rtp/239.77.1.5:5146
吉林卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.150:5146
江苏卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.90:5146
江西卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.149:5146
辽宁卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.123:5146
内蒙古卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.70:5146
宁夏卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.73:5146
青海卫视,http://baota.guangyuan.site:8188/rtp/239.253.43.125:5146
山东卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.94:5146
山西卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.69:5146
陕西卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.68:5146
深圳卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.130:5146
深圳卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.92:5146
深圳卫视,http://baota.guangyuan.site:8188/rtp/239.77.1.3:5146
四川卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.159:5146
天津卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://baota.guangyuan.site:8188/rtp/239.77.1.182:5146
西藏卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.74:5146
新疆卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.75:5146
云南卫视,http://baota.guangyuan.site:8188/rtp/239.253.43.100:5146
云南卫视,http://baota.guangyuan.site:8188/rtp/239.253.43.37:5146
浙江卫视,http://baota.guangyuan.site:8188/rtp/239.77.1.150:5146
重庆卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.182:5146
厦门卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.96:5146
北京卫视4K,http://baota.guangyuan.site:8188/rtp/239.77.0.3:5146
大湾区卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.215:5146
三沙卫视,http://baota.guangyuan.site:8188/rtp/239.253.43.113:5146
延边卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.10:5146
兵团卫视,http://baota.guangyuan.site:8188/rtp/239.77.0.77:5146
安徽卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.183:5146
北京卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.91:5146
东方卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.98:5146
东南卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.146:5146
甘肃卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.189:5146
广东卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.166:5146
北京卫视4K,http://ikuai.huase.ltd:8888/rtp/239.77.0.2:5146
广西卫视,http://ikuai.huase.ltd:8888/rtp/239.253.43.36:5146
广西卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.139:5146
贵州卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.230:5146
河北卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.148:5146
河南卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.17:5146
海南卫视,http://ikuai.huase.ltd:8888/rtp/239.253.43.101:5146
黑龙江卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.6:5146
湖北卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.128:5146
湖北卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.95:5146
湖南卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.88:5146
湖南卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.5:5146
吉林卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.150:5146
江苏卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.90:5146
江西卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.149:5146
辽宁卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.123:5146
内蒙古卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.70:5146
宁夏卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.73:5146
青海卫视,http://ikuai.huase.ltd:8888/rtp/239.253.43.125:5146
山东卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.94:5146
山西卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.69:5146
陕西卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.68:5146
深圳卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.130:5146
深圳卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.92:5146
深圳卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.3:5146
四川卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.159:5146
天津卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.131:5146
天津卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.182:5146
西藏卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.74:5146
新疆卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.75:5146
云南卫视,http://ikuai.huase.ltd:8888/rtp/239.253.43.100:5146
云南卫视,http://ikuai.huase.ltd:8888/rtp/239.253.43.37:5146
浙江卫视,http://ikuai.huase.ltd:8888/rtp/239.77.1.150:5146
重庆卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.182:5146
厦门卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.96:5146
北京卫视4K,http://ikuai.huase.ltd:8888/rtp/239.77.0.3:5146
大湾区卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.215:5146
三沙卫视,http://ikuai.huase.ltd:8888/rtp/239.253.43.113:5146
延边卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.10:5146
兵团卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.77:5146
安徽卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.183:5146
北京卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.91:5146
东方卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.98:5146
东南卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.146:5146
甘肃卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.189:5146
广东卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.166:5146
北京卫视4K,http://qyl805.gicp.net:4023/rtp/239.77.0.2:5146
广西卫视,http://qyl805.gicp.net:4023/rtp/239.253.43.36:5146
广西卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.139:5146
贵州卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.230:5146
河北卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.148:5146
河南卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.17:5146
海南卫视,http://qyl805.gicp.net:4023/rtp/239.253.43.101:5146
黑龙江卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.124:5146
黑龙江卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.93:5146
黑龙江卫视,http://qyl805.gicp.net:4023/rtp/239.77.1.6:5146
湖北卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.128:5146
湖北卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.95:5146
湖南卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.88:5146
湖南卫视,http://qyl805.gicp.net:4023/rtp/239.77.1.5:5146
吉林卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.150:5146
江苏卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.90:5146
江西卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.149:5146
辽宁卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.123:5146
内蒙古卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.70:5146
宁夏卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.73:5146
青海卫视,http://qyl805.gicp.net:4023/rtp/239.253.43.125:5146
山东卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.94:5146
山西卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.69:5146
陕西卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.68:5146
深圳卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.130:5146
深圳卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.92:5146
深圳卫视,http://qyl805.gicp.net:4023/rtp/239.77.1.3:5146
四川卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.159:5146
天津卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.131:5146
天津卫视,http://qyl805.gicp.net:4023/rtp/239.77.1.182:5146
西藏卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.74:5146
新疆卫视,http://qyl805.gicp.net:4023/rtp/239.77.0.75:5146
云南卫视,http://qyl805.gicp.net:4023/rtp/239.253.43.100:5146
