辽宁联通 央视,#genre#
CGTN俄语,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.181:4222
CGTN俄语,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.181:4222
CGTN阿语,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.180:4222
CGTN阿语,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.180:4222
CGTN西语,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.178:4222
CGTN西语,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.178:4222
山东教育,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.190:4120
山东教育,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.190:4120
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.122:8002
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.22:8002
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.122:8002
北京文艺,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.22:8002
北京科教,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.123:8002
北京科教,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.123:8002
北京影视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.124:8002
北京影视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.124:8002
北京生活,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.127:8002
北京生活,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.127:8002
北京财经,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.125:8002
北京财经,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.125:8002
北京青年,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.128:8002
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.129:8002
北京新闻,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.129:8002
北京卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.130:8002
北京卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.130:8002
北京冬奥纪实,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.126:8002
北京冬奥纪实,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.23:8002
北京冬奥纪实,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.126:8002
北京冬奥纪实,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.23:8002
北京国际频道,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.131:8002
北京国际频道,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.131:8002
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.31:8156
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.31:8156
FTV,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.68:8002
FTV,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.68:8002
IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.207:9000
IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.207:9000
IPTV收视指南,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.201:8012
IPTV收视指南,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.201:8012
中国教育4台,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.195:4120
北京IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.211:8002
北京IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.211:8002
北京IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.63:8002
北京IPTV,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.63:8002
北京IPTV淘Baby,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.36:8002
北京IPTV淘Baby,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.36:8002
北京IPTV淘剧场,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.37:8002
北京IPTV淘剧场,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.37:8002
北京IPTV淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.61:8002
北京IPTV淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.61:8002
北京IPTV淘电影,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.38:8002
北京IPTV淘电影,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.38:8002
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.202:9020
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.202:9020
爱上4K,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.80:2000
爱上4K,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.80:2000
纪实,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.53:8060
纪实,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.53:8060
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.204:9012
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.204:9012
辽宁大连联通组播,#genre#
CCTV1HD,http://qp.ln0411.com:8181/udp/232.0.0.27:8808
CCTV2HD,http://qp.ln0411.com:8181/udp/232.0.0.132:9144
CCTV3HD,http://qp.ln0411.com:8181/udp/232.0.0.198:9214
CCTV4HD,http://qp.ln0411.com:8181/udp/232.0.0.148:9142
CCTV4欧洲HD,http://qp.ln0411.com:8181/udp/232.0.0.210:9238
CCTV4美洲HD,http://qp.ln0411.com:8181/udp/232.0.0.145:9110
CCTV5HD,http://qp.ln0411.com:8181/udp/232.0.0.196:9210
CCTV5+HD,http://qp.ln0411.com:8181/udp/232.0.0.93:8750
CCTV6HD,http://qp.ln0411.com:8181/udp/232.0.0.194:9206
CCTV7HD,http://qp.ln0411.com:8181/udp/232.0.0.133:9146
CCTV8HD,http://qp.ln0411.com:8181/udp/232.0.0.28:8710
CCTV9HD,http://qp.ln0411.com:8181/udp/232.0.0.134:9148
CCTV10HD,http://qp.ln0411.com:8181/udp/232.0.0.135:9150
CCTV11HD,http://qp.ln0411.com:8181/udp/232.0.0.168:9340
CCTV12HD,http://qp.ln0411.com:8181/udp/232.0.0.136:9152
CCTV13HD,http://qp.ln0411.com:8181/udp/232.0.0.146:9112
CCTV14HD,http://qp.ln0411.com:8181/udp/232.0.0.137:9154
CCTV15HD,http://qp.ln0411.com:8181/udp/232.0.0.169:9342
CCTV16HD,http://qp.ln0411.com:8181/udp/232.0.0.36:8694
CCTV17HD,http://qp.ln0411.com:8181/udp/232.0.0.63:8686
第一剧场HD,http://qp.ln0411.com:8181/udp/232.0.0.147:9132
怀旧剧场HD,http://qp.ln0411.com:8181/udp/232.0.0.204:9226
风云剧场HD,http://qp.ln0411.com:8181/udp/232.0.0.52:8610
风云足球HD,http://qp.ln0411.com:8181/udp/232.0.0.90:9286
央视精品HD,http://qp.ln0411.com:8181/udp/232.0.0.107:8698
风云音乐HD,http://qp.ln0411.com:8181/udp/232.0.0.108:9288
女性时尚HD,http://qp.ln0411.com:8181/udp/232.0.0.120:8858
兵器科技HD,http://qp.ln0411.com:8181/udp/232.0.0.121:8882
央视台球HD,http://qp.ln0411.com:8181/udp/232.0.0.122:9290
世界地理HD,http://qp.ln0411.com:8181/udp/232.0.0.123:9292
电视指南HD,http://qp.ln0411.com:8181/udp/232.0.0.124:9294
CGTNHD,http://qp.ln0411.com:8181/udp/232.0.0.201:9220
CGTN记录频道HD,http://qp.ln0411.com:8181/udp/232.0.0.202:9222
CGTN-法语频道HD,http://qp.ln0411.com:8181/udp/232.0.0.176:9170
CGTN-西班牙语频道HD,http://qp.ln0411.com:8181/udp/232.0.0.191:9200
CGTN-俄语频道HD,http://qp.ln0411.com:8181/udp/232.0.0.43:8660
CGTN-阿拉伯语频道HD,http://qp.ln0411.com:8181/udp/232.0.0.8:8664
CETV1HD,http://qp.ln0411.com:8181/udp/232.0.0.192:9202
CETV2,http://qp.ln0411.com:8181/udp/232.0.0.98:8612
CETV4HD,http://qp.ln0411.com:8181/udp/232.0.0.175:9354
辽宁卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.144:9108
辽宁都市HD,http://qp.ln0411.com:8181/udp/232.0.0.42:8856
辽宁体育HD,http://qp.ln0411.com:8181/udp/232.0.0.66:8820
辽宁影视剧HD,http://qp.ln0411.com:8181/udp/232.0.0.97:8534
辽宁经济HD,http://qp.ln0411.com:8181/udp/232.0.0.155:9320
辽宁公共HD,http://qp.ln0411.com:8181/udp/232.0.0.156:9322
辽宁移动电视HD,http://qp.ln0411.com:8181/udp/232.0.0.167:9338
辽宁北方HD,http://qp.ln0411.com:8181/udp/232.0.0.211:9240
辽宁生活HD,http://qp.ln0411.com:8181/udp/232.0.0.212:9242
辽宁青少HD,http://qp.ln0411.com:8181/udp/232.0.0.230:9356
安多卫视,http://qp.ln0411.com:8181/udp/232.0.0.236:9368
安徽卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.138:9156
兵团卫视,http://qp.ln0411.com:8181/udp/232.0.0.67:8640
北京卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.117:8860
东方卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.128:9100
东南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.174:9352
甘肃卫视,http://qp.ln0411.com:8181/udp/232.0.0.50:8642
广东卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.160:9120
广西卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.127:9300
贵州卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.171:9346
海南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.195:9208
河北卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.64:8608
河南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.48:8666
黑龙江卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.95:8866
湖北卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.130:9104
湖南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.115:8864
吉林卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.170:9344
江苏卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.116:8862
江西卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.112:8606
康巴卫视,http://qp.ln0411.com:8181/udp/232.0.0.237:9370
内蒙古卫视,http://qp.ln0411.com:8181/udp/232.0.0.111:8718
宁夏卫视,http://qp.ln0411.com:8181/udp/232.0.0.34:8644
青海卫视,http://qp.ln0411.com:8181/udp/232.0.0.101:8588
厦门卫视,http://qp.ln0411.com:8181/udp/232.0.0.183:9184
山东卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.161:9122
山东教育卫视,http://qp.ln0411.com:8181/udp/232.0.0.200:9218
山西卫视,http://qp.ln0411.com:8181/udp/232.0.0.86:8558
陕西卫视,http://qp.ln0411.com:8181/udp/232.0.0.35:8590
深圳卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.110:8868
四川卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.208:9234
天津卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.131:9106
西藏卫视,http://qp.ln0411.com:8181/udp/232.0.0.114:8844
西藏卫视(藏语),http://qp.ln0411.com:8181/udp/232.0.0.235:9366
新疆卫视,http://qp.ln0411.com:8181/udp/232.0.0.18:8722
延边卫视,http://qp.ln0411.com:8181/udp/232.0.0.184:9186
云南卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.24:8604
浙江卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.129:9102
重庆卫视HD,http://qp.ln0411.com:8181/udp/232.0.0.209:9236
欢笑剧场4KHD,http://qp.ln0411.com:8181/udp/232.0.0.150:9160
都市剧场HD,http://qp.ln0411.com:8181/udp/232.0.0.143:9310
生活时尚HD,http://qp.ln0411.com:8181/udp/232.0.0.125:9296
游戏风云HD,http://qp.ln0411.com:8181/udp/232.0.0.139:9302
动漫秀场HD,http://qp.ln0411.com:8181/udp/232.0.0.140:9304
金色学堂HD,http://qp.ln0411.com:8181/udp/232.0.0.141:9306
法治天地HD,http://qp.ln0411.com:8181/udp/232.0.0.142:9308
上海纪实HD,http://qp.ln0411.com:8181/udp/232.0.0.162:9124
北京纪实HD,http://qp.ln0411.com:8181/udp/232.0.0.185:9188
金鹰纪实HD,http://qp.ln0411.com:8181/udp/232.0.0.186:9190
乐游HD,http://qp.ln0411.com:8181/udp/232.0.0.126:9298
新动漫HD,http://qp.ln0411.com:8181/udp/232.0.0.153:9316
金鹰卡通HD,http://qp.ln0411.com:8181/udp/232.0.0.181:9180
卡酷动画HD,http://qp.ln0411.com:8181/udp/232.0.0.199:9216
嘉佳卡通,http://qp.ln0411.com:8181/udp/232.0.0.180:9178
优漫卡通,http://qp.ln0411.com:8181/udp/232.0.0.182:9182
哈哈炫动,http://qp.ln0411.com:8181/udp/232.0.0.103:8636
家庭理财HD,http://qp.ln0411.com:8181/udp/232.0.0.197:9212
证券服务,http://qp.ln0411.com:8181/udp/232.0.0.38:8600
谍战剧场,http://qp.ln0411.com:8181/udp/232.0.0.53:8754
精选剧场,http://qp.ln0411.com:8181/udp/232.0.0.102:8888
健康之路,http://qp.ln0411.com:8181/udp/232.0.0.154:9318
IPTV3,http://qp.ln0411.com:8181/udp/232.0.0.118:8870
IPTV5,http://qp.ln0411.com:8181/udp/232.0.0.119:8872
IPTV足球,http://qp.ln0411.com:8181/udp/232.0.0.91:8746
地理,http://qp.ln0411.com:8181/udp/232.0.0.105:8826
葫芦岛综合,http://qp.ln0411.com:8181/udp/232.0.0.238:9260
葫芦岛公共,http://qp.ln0411.com:8181/udp/232.0.0.239:9262
党员教育,http://qp.ln0411.com:8181/udp/232.0.0.224:9270
宜家购物HD,http://qp.ln0411.com:8181/udp/232.0.0.21:8838
家有购物,http://qp.ln0411.com:8181/udp/232.0.0.109:8702
环球精选,http://qp.ln0411.com:8181/udp/232.0.0.193:9204
央广购物,http://qp.ln0411.com:8181/udp/232.0.0.229:9284
中视购物,http://qp.ln0411.com:8181/udp/232.0.0.231:9358
爱上4KHD,http://qp.ln0411.com:8181/udp/232.0.0.104:8632
原NBA1,http://qp.ln0411.com:8181/udp/232.0.0.213:9244
原NBA2,http://qp.ln0411.com:8181/udp/232.0.0.214:9246
原NBA3,http://qp.ln0411.com:8181/udp/232.0.0.215:9248
原NBA4,http://qp.ln0411.com:8181/udp/232.0.0.216:9250
原NBA5,http://qp.ln0411.com:8181/udp/232.0.0.217:9252
原NBA6,http://qp.ln0411.com:8181/udp/232.0.0.218:9254
原NBA7,http://qp.ln0411.com:8181/udp/232.0.0.219:9256
原NBA8,http://qp.ln0411.com:8181/udp/232.0.0.220:9258
原NBA9,http://qp.ln0411.com:8181/udp/232.0.0.221:9264
原NBA10,http://qp.ln0411.com:8181/udp/232.0.0.222:9266
大陸,#genre#
CCTV1 综合HD,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV2 财经HD,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV3 综艺HD,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV4 中文国际HD,https://hls-gateway.vpstv.net/streams/476884.m3u8
CCTV5 体育HD,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV5+ 体育赛事HD,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV6 电影HD,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV7 国防军事HD,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV8 电视剧HD,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV9 纪录HD,https://hls-gateway.vpstv.net/streams/476893.m3u8
CCTV10 科教HD,https://hls-gateway.vpstv.net/streams/476896.m3u8
CCTV11 戏曲HD,https://hls-gateway.vpstv.net/streams/476897.m3u8
CCTV12 社会与法HD,https://hls-gateway.vpstv.net/streams/476898.m3u8
CCTV13 新闻HD,https://hls-gateway.vpstv.net/streams/476899.m3u8
CCTV14 少儿HD,https://hls-gateway.vpstv.net/streams/476900.m3u8
CCTV15 音乐HD,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV16 奥林匹克,https://hls-gateway.vpstv.net/streams/709272.m3u8
CCTV17HD,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV 4K,https://hls-gateway.vpstv.net/streams/708821.m3u8
央视文化精品,https://hls-gateway.vpstv.net/streams/708832.m3u8
湖南卫视,https://hls-gateway.vpstv.net/streams/476904.m3u8
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8
东南卫视,https://hls-gateway.vpstv.net/streams/708823.m3u8
海南卫视,https://hls-gateway.vpstv.net/streams/708822.m3u8
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8
陕西卫视,https://hls-gateway.vpstv.net/streams/708826.m3u8
广西卫视,https://hls-gateway.vpstv.net/streams/708864.m3u8
大湾区卫视,https://hls-gateway.vpstv.net/streams/708866.m3u8
安徽卫视,https://hls-gateway.vpstv.net/streams/708868.m3u8
内蒙古卫视,https://hls-gateway.vpstv.net/streams/708827.m3u8
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8
河南卫视,https://hls-gateway.vpstv.net/streams/708871.m3u8
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8
天津卫视,https://hls-gateway.vpstv.net/streams/708872.m3u8
山西卫视,https://hls-gateway.vpstv.net/streams/708874.m3u8
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8
上海都市,https://hls-gateway.vpstv.net/streams/708849.m3u8
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8
深圳卫视,https://hls-gateway.vpstv.net/streams/476913.m3u8
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
广东珠江,https://hls-gateway.vpstv.net/streams/476221.m3u8
湖北卫视,https://hls-gateway.vpstv.net/streams/476198.m3u8
珠江卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8
四川卫视,https://hls-gateway.vpstv.net/streams/476917.m3u8
河北卫视,https://hls-gateway.vpstv.net/streams/476920.m3u8
重庆卫视,https://hls-gateway.vpstv.net/streams/476918.m3u8
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8
风云剧场HD,https://hls-gateway.vpstv.net/streams/708861.m3u8
上海卫视,https://hls-gateway.vpstv.net/streams/708824.m3u8
岭南戏曲,https://hls-gateway.vpstv.net/streams/476950.m3u8
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
广东影视,https://hls-gateway.vpstv.net/streams/661873.m3u8
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
茂名综合,https://hls-gateway.vpstv.net/streams/708982.m3u8
佛山综合,https://hls-gateway.vpstv.net/streams/708979.m3u8
湛江综合,https://hls-gateway.vpstv.net/streams/708978.m3u8
珠海-1台,https://hls-gateway.vpstv.net/streams/708981.m3u8
汕尾-1台,https://hls-gateway.vpstv.net/streams/708977.m3u8
风云足球HD,https://hls-gateway.vpstv.net/streams/708859.m3u8
CHC家庭影院/265,https://hls-gateway.vpstv.net/streams/708867.m3u8
CHC动作电影/265,https://hls-gateway.vpstv.net/streams/708869.m3u8
CHC高清电影/265,https://hls-gateway.vpstv.net/streams/708870.m3u8
兵器科技HD,https://hls-gateway.vpstv.net/streams/708856.m3u8
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
怀旧剧场HD,https://hls-gateway.vpstv.net/streams/708853.m3u8
世界地理HD,https://hls-gateway.vpstv.net/streams/708852.m3u8
江门综合,https://hls-gateway.vpstv.net/streams/708830.m3u8
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8
第一财经HD,https://hls-gateway.vpstv.net/streams/708851.m3u8
深圳都市,https://hls-gateway.vpstv.net/streams/708846.m3u8
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8
魅力足球HD,https://hls-gateway.vpstv.net/streams/708839.m3u8
快乐垂钓HD,https://hls-gateway.vpstv.net/streams/708835.m3u8
乐游HD,https://hls-gateway.vpstv.net/streams/708840.m3u8
风云音乐HD,https://hls-gateway.vpstv.net/streams/708858.m3u8
上海新闻综合,https://hls-gateway.vpstv.net/streams/708847.m3u8
梨园频道,https://hls-gateway.vpstv.net/streams/708842.m3u8
纪实科教HD,https://hls-gateway.vpstv.net/streams/708837.m3u8
福建海峡,https://hls-gateway.vpstv.net/streams/708836.m3u8
金鹰纪实HD,https://hls-gateway.vpstv.net/streams/708834.m3u8
汕头综合HD,https://hls-gateway.vpstv.net/streams/708829.m3u8
第一剧场HD,https://hls-gateway.vpstv.net/streams/708862.m3u8
高尔夫网球HD,https://hls-gateway.vpstv.net/streams/708857.m3u8
茶HD,https://hls-gateway.vpstv.net/streams/708833.m3u8
早期教育,https://hls-gateway.vpstv.net/streams/708970.m3u8
武术世界,https://hls-gateway.vpstv.net/streams/708969.m3u8
先锋乒羽,https://hls-gateway.vpstv.net/streams/708971.m3u8
求索记录,https://hls-gateway.vpstv.net/streams/708975.m3u8
文物宝库,https://hls-gateway.vpstv.net/streams/708841.m3u8
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8
甘肃卫视,https://hls-gateway.vpstv.net/streams/709092.m3u8
宁夏卫视,https://hls-gateway.vpstv.net/streams/709093.m3u8
新疆卫视,https://hls-gateway.vpstv.net/streams/709094.m3u8
CGTN 中国新闻,https://hls-gateway.vpstv.net/streams/709495.m3u8
上海纪实,https://hls-gateway.vpstv.net/streams/709570.m3u8
港澳,#genre#
黃金翡翠台,https://hls-gateway.vpstv.net/streams/477554.m3u8
TVB翡翠台HD,https://hls-gateway.vpstv.net/streams/476929.m3u8
TVB明珠台HD,https://hls-gateway.vpstv.net/streams/476936.m3u8
TVBPlUS HD+,https://hls-gateway.vpstv.net/streams/476932.m3u8
TVB 星河,https://hls-gateway.vpstv.net/streams/709489.m3u8
TVB J1,https://hls-gateway.vpstv.net/streams/709490.m3u8
无线新闻台HD,https://hls-gateway.vpstv.net/streams/476926.m3u8
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映频道 ,https://hls-gateway.vpstv.net/streams/636710.m3u8
ViUTV HD,https://hls-gateway.vpstv.net/streams/476937.m3u8
ViUTV6 HD+,https://hls-gateway.vpstv.net/streams/476939.m3u8
mytvsuper亚洲,https://hls-gateway.vpstv.net/streams/709491.m3u8
TVB华语台,https://hls-gateway.vpstv.net/streams/709492.m3u8
香港台,https://hls-gateway.vpstv.net/streams/476923.m3u8
TVB戏曲台,https://hls-gateway.vpstv.net/streams/709493.m3u8
凤凰香港,https://hls-gateway.vpstv.net/streams/476960.m3u8
凤凰中文,https://hls-gateway.vpstv.net/streams/476959.m3u8
凤凰电影,https://hls-gateway.vpstv.net/streams/708910.m3u8
HOY76,https://hls-gateway.vpstv.net/streams/709270.m3u8
HOY 77,https://hls-gateway.vpstv.net/streams/645372.m3u8
HOY 78,https://hls-gateway.vpstv.net/streams/709088.m3u8
PHK31,https://hls-gateway.vpstv.net/streams/708707.m3u8
PHK32,https://hls-gateway.vpstv.net/streams/708708.m3u8
广东珠江,https://hls-gateway.vpstv.net/streams/709494.m3u8
NOW直播,https://hls-gateway.vpstv.net/streams/708921.m3u8
NOW新闻台,https://hls-gateway.vpstv.net/streams/477070.m3u8
NOW財經台,https://hls-gateway.vpstv.net/streams/477534.m3u8
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
TVB1,https://hls-gateway.vpstv.net/streams/476199.m3u8
MOVIEMOVIE,https://hls-gateway.vpstv.net/streams/708928.m3u8
TVB经典台,https://hls-gateway.vpstv.net/streams/708898.m3u8
18台,https://hls-gateway.vpstv.net/streams/708886.m3u8
美亞電影台,https://hls-gateway.vpstv.net/streams/708901.m3u8
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8
澳门-MACUA,https://hls-gateway.vpstv.net/streams/708914.m3u8
ChineseOpera（香港）,https://hls-gateway.vpstv.net/streams/708897.m3u8
Hands Up,https://hls-gateway.vpstv.net/streams/708905.m3u8
TVB娛樂新聞台,https://hls-gateway.vpstv.net/streams/708904.m3u8
TVB粤语片,https://hls-gateway.vpstv.net/streams/476225.m3u8
TVB功夫台,https://hls-gateway.vpstv.net/streams/476226.m3u8
新时代1,https://hls-gateway.vpstv.net/streams/709587.m3u8
新時代2,https://hls-gateway.vpstv.net/streams/709588.m3u8
新时代东部,https://hls-gateway.vpstv.net/streams/709589.m3u8
TVB News ,https://hls-gateway.vpstv.net/streams/708884.m3u8
澳门莲花,https://hls-gateway.vpstv.net/streams/476223.m3u8
美亚高清电影台(粤语),https://hls-gateway.vpstv.net/streams/476212.m3u8
美亞電影台国语,https://hls-gateway.vpstv.net/streams/477078.m3u8
星空卫视,https://hls-gateway.vpstv.net/streams/709267.m3u8
星空国际,https://hls-gateway.vpstv.net/streams/709269.m3u8
华纳WBTV,https://hls-gateway.vpstv.net/streams/476977.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
香港卫视综艺台,https://hls-gateway.vpstv.net/streams/709374.m3u8
香港卫视财经台,https://hls-gateway.vpstv.net/streams/709375.m3u8
香港卫视时尚台,https://hls-gateway.vpstv.net/streams/709376.m3u8
香港卫视文旅台,https://hls-gateway.vpstv.net/streams/709377.m3u8
香港卫视国际台 ,https://hls-gateway.vpstv.net/streams/709378.m3u8
香港环球卫视,https://hls-gateway.vpstv.net/streams/709379.m3u8
DocsVille,https://hls-gateway.vpstv.net/streams/709452.m3u8
ActionHollywoodMovies,https://hls-gateway.vpstv.net/streams/709453.m3u8
RialtoClassicMovies,https://hls-gateway.vpstv.net/streams/709454.m3u8
PulseDocumentaries,https://hls-gateway.vpstv.net/streams/709455.m3u8
NOW70s,https://hls-gateway.vpstv.net/streams/709456.m3u8
NOW80s,https://hls-gateway.vpstv.net/streams/709457.m3u8
NOW90s00s,https://hls-gateway.vpstv.net/streams/709458.m3u8
NOWROCK,https://hls-gateway.vpstv.net/streams/709459.m3u8
Concerto,https://hls-gateway.vpstv.net/streams/709460.m3u8
28AI智慧岛,https://hls-gateway.vpstv.net/streams/709461.m3u8
SUPERSports,https://hls-gateway.vpstv.net/streams/709462.m3u8
SUPER獎門人,https://hls-gateway.vpstv.net/streams/709463.m3u8
SUPER EYT,https://hls-gateway.vpstv.net/streams/709464.m3u8
SUPER識食,https://hls-gateway.vpstv.net/streams/709465.m3u8
SUPER識嘆,https://hls-gateway.vpstv.net/streams/709466.m3u8
Now668,https://hls-gateway.vpstv.net/streams/709539.m3u8
SUPER劇場,https://hls-gateway.vpstv.net/streams/709468.m3u8
SUPER話當年,https://hls-gateway.vpstv.net/streams/709469.m3u8
